# Logfile created on 2018-01-12 11:00:54 +0100 by logger.rb/44203
I, [2018-01-12T11:01:32.376172 #15784]  INFO -- : lab.rism: Size of collection --> 11
I, [2018-01-12T12:13:55.941610 #17397]  INFO -- : lab.rism: 464000660: =240  10$a18 Folk songs$kArr.$03930688 --> 18 Folk songs. Arr.
I, [2018-01-12T12:13:56.124461 #17397]  INFO -- : lab.rism: 464000664: =240  10$aFolk songs$kArr.$mS, strings, pf$nKinB WoO 158.3/6$re$03906898 --> Folk songs. Arr.
I, [2018-01-12T12:13:56.400205 #17397]  INFO -- : lab.rism: 464000665: =240  10$aThe Fair Maid of Mona$kArr.$mS, strings, pf$nKinB WoO 155.6$rF$04257649 --> The Fair Maid of Mona. Arr.
I, [2018-01-12T12:13:56.516839 #17397]  INFO -- : lab.rism: 464000666: =240  10$aOn the Massacre of Glencoe$kArr.$mS, strings, pf$nKinB WoO 152.5$ra$04275815 --> On the Massacre of Glencoe. Arr.
I, [2018-01-12T12:13:56.625109 #17397]  INFO -- : lab.rism: 464000667: =240  10$aThe Hapless Soldier$kArr.$mV (2), strings, pf$nKinB WoO 153.10$rF$04226827 --> The Hapless Soldier. Arr.
I, [2018-01-12T12:13:57.008552 #17397]  INFO -- : lab.rism: 464000668: =240  10$aIn Vain to this Desart$kArr.$mV (2), strings, pf$nKinB WoO 152.17$rD$04332806 --> In Vain to this Desart. Arr.
I, [2018-01-12T12:13:57.191824 #17397]  INFO -- : lab.rism: 464000676: =240  10$aThe Monks of Bangor's March$kArr.$mS (2), strings, pf$nKinB WoO 155.2$rc$03938270 --> The Monks of Bangor's March. Arr.
I, [2018-01-12T12:13:57.349558 #17397]  INFO -- : lab.rism: 464000700: =240  10$a5 Folk songs$kArr.$03931547 --> 5 Folk songs. Arr.
I, [2018-01-12T12:13:57.525224 #17397]  INFO -- : lab.rism: 464000702: =240  10$aTeppichkrämerlied$kArr.$mS, strings, pf$rF$04332781 --> Teppichkrämerlied. Arr.
I, [2018-01-12T12:13:57.881697 #17397]  INFO -- : lab.rism: 464000704: =240  10$aOj upilem sie w karczmie$kArr.$mS, strings, pf$rG$04332776 --> Oj upilem sie w karczmie. Arr.
I, [2018-01-12T12:13:58.097409 #17397]  INFO -- : lab.rism: 464000705: =240  10$aPoszla baba po popiól$kArr.$mS, strings, pf$rG$04332778 --> Poszla baba po popiól. Arr.
I, [2018-01-12T12:13:58.300573 #17397]  INFO -- : lab.rism: 464000707: =240  10$a15 Folk songs$kArr.$04058764 --> 15 Folk songs. Arr.
I, [2018-01-12T12:13:58.483048 #17397]  INFO -- : lab.rism: 464000708: =240  10$aThe Wandering Minstrel$kArr.$mS, Coro, strings, pf$nKinB WoO 157.11$rB|b$03920537 --> The Wandering Minstrel. Arr.
I, [2018-01-12T12:13:59.039502 #17397]  INFO -- : lab.rism: 464000709: =240  10$aA Health to the Brave$kArr.$mS (2), strings, pf$nKinB WoO 157.6$rF$03938269 --> A Health to the Brave. Arr.
I, [2018-01-12T12:13:59.242231 #17397]  INFO -- : lab.rism: 464000710: =240  10$aBy the Side of the Shannon$kArr.$mS, strings, pf$nKinB WoO 157.8$rG$03933864 --> By the Side of the Shannon. Arr.
I, [2018-01-12T12:13:59.375393 #17397]  INFO -- : lab.rism: 464000711: =240  10$aThe Soldier$kArr.$mS, strings, pf$nKinB WoO 157.2$rF$03920544 --> The Soldier. Arr.
I, [2018-01-12T12:13:59.750704 #17397]  INFO -- : lab.rism: 464000712: =240  10$aErin oh Erin$kArr.$mS, strings, pf$nKinB WoO 158.2/5$rG$03920539 --> Erin oh Erin. Arr.
I, [2018-01-12T12:13:59.999958 #17397]  INFO -- : lab.rism: 464000713: =240  10$aSad and Luckless was the Season$kArr.$mS, strings, pf$nKinB WoO 153.6$rE|b$03928900 --> Sad and Luckless was the Season. Arr.
I, [2018-01-12T12:14:00.150608 #17397]  INFO -- : lab.rism: 464000714: =240  10$aO Mary ye's be Clad in Silk$kArr.$mS, strings, pf$nKinB WoO 158.2/6$ra$03920534 --> O Mary ye's be Clad in Silk. Arr.
I, [2018-01-12T12:14:00.333310 #17397]  INFO -- : lab.rism: 464000715: =240  10$aThe Parting Kiss$kArr.$mS, strings, pf$nKinB WoO 155.25$ra$03920535 --> The Parting Kiss. Arr.
I, [2018-01-12T12:14:00.467208 #17397]  INFO -- : lab.rism: 464000716: =240  10$aHighland Harry$kArr.$mS, strings, pf$nKinB WoO 156.6$rD$03938276 --> Highland Harry. Arr.
I, [2018-01-12T12:14:00.558840 #17397]  INFO -- : lab.rism: 464000717: =240  10$aAgain, my Lyre$kArr.$mS, strings, pf$nKinB op. 108.24$rF$03933863 --> Again, my Lyre. Arr.
I, [2018-01-12T12:14:00.908594 #17397]  INFO -- : lab.rism: 464000718: =240  10$aDim, dim is my Eye$kArr.$mS, strings, pf$nKinB op. 108.6$rF$03933862 --> Dim, dim is my Eye. Arr.
I, [2018-01-12T12:14:01.058957 #17397]  INFO -- : lab.rism: 464000719: =240  10$aBonny Laddie, Highland Laddie$kArr.$mS, strings, pf$nKinB op. 108.7$rF$03933875 --> Bonny Laddie, Highland Laddie. Arr.
I, [2018-01-12T12:14:01.416970 #17397]  INFO -- : lab.rism: 464000720: =240  10$aThe Sweetest Lad was Jamie$kArr.$mS, strings, pf$nKinB op. 108.5$rg$03920521 --> The Sweetest Lad was Jamie. Arr.
I, [2018-01-12T12:14:01.867684 #17397]  INFO -- : lab.rism: 464000721: =240  10$aSympathy$kArr.$mS, strings, pf$nKinB op. 108.10$rD$03920523 --> Sympathy. Arr.
I, [2018-01-12T12:14:02.422535 #17397]  INFO -- : lab.rism: 464000722: =240  10$aO Swiftly Glides the Bonny Boat$kArr.$mV (4), Coro, strings, pf$nKinB op. 108.19$rD$03920522 --> O Swiftly Glides the Bonny Boat. Arr.
I, [2018-01-12T12:14:02.842096 #17397]  INFO -- : lab.rism: 464000740: =240  10$aQuintets$kArr.$mpf 4hands (vl (2), vla, vlc (2))$re$03900160 --> Quintets. Arr.
I, [2018-01-12T12:14:03.092477 #17397]  INFO -- : lab.rism: 464000752: =240  10$aOvertures$kArr.$mpf 4hands (orch)$rD$03900441 --> Overtures. Arr.
I, [2018-01-12T12:14:03.342313 #17397]  INFO -- : lab.rism: 464000761: =240  10$aDie Eifersüchtigen$kArr.$04070093 --> Die Eifersüchtigen. Arr.
I, [2018-01-12T12:14:03.475707 #17397]  INFO -- : lab.rism: 464000830: =240  10$aAndreas Hofer$kArr.$03920983 --> Andreas Hofer. Arr.
I, [2018-01-12T12:14:03.558493 #17397]  INFO -- : lab.rism: 464000838: =240  10$aRomances$kArr.$mvl, pf (orch)$ra$03902431 --> Romances. Arr.
I, [2018-01-12T12:14:04.039944 #17397]  INFO -- : lab.rism: 464001292: =240  10$aKönig Alfred$kExcperts$04250562 --> König Alfred. Excperts
I, [2018-01-12T12:14:04.159110 #17397]  INFO -- : lab.rism: 464001412: =240  10$a65 Folk songs$kArr.$04065944 --> 65 Folk songs. Arr.
I, [2018-01-12T12:14:04.275826 #17397]  INFO -- : lab.rism: 464001414: =240  10$aGlencoe$kArr.$mV (3), strings, pf$nKinB WoO 156.10$rC$04187711 --> Glencoe. Arr.
I, [2018-01-12T12:14:04.442787 #17397]  INFO -- : lab.rism: 464001415: =240  10$aThe banner of Buccleuch$kArr.$mV (3), strings, pf$nKinB WoO 156.1$rG$04257531 --> The banner of Buccleuch. Arr.
I, [2018-01-12T12:14:04.575950 #17397]  INFO -- : lab.rism: 464001417: =240  10$aSunshine$kArr.$mV (2), strings, pf$nKinB WoO 153.13$rG$04032361 --> Sunshine. Arr.
I, [2018-01-12T12:14:04.983947 #17397]  INFO -- : lab.rism: 464001419: =240  10$aOh thou art the lad of my heart$kArr.$mV, strings, pf$nKinB 108.11$rF$04196386 --> Oh thou art the lad of my heart. Arr.
I, [2018-01-12T12:14:05.201091 #17397]  INFO -- : lab.rism: 464001420: =240  10$aThe Maid of Isla$kArr.$mV, strings, pf$nKinB op. 108.4$rD$04169956 --> The Maid of Isla. Arr.
I, [2018-01-12T12:14:05.358886 #17397]  INFO -- : lab.rism: 464001421: =240  10$aOh sweet were the hours$kArr.$mV, strings, pf$nKinB op. 108.3$rF$04135419 --> Oh sweet were the hours. Arr.
I, [2018-01-12T12:14:05.484356 #17397]  INFO -- : lab.rism: 464001423: =240  10$aOh ono chri$kArr.$mV, strings, pf$nKinB WoO 158.2/3$rF$04332773 --> Oh ono chri. Arr.
I, [2018-01-12T12:14:05.584399 #17397]  INFO -- : lab.rism: 464001425: =240  10$aMusic, love and wine$kArr.$mV, Coro, strings, pf$nKinB op. 108.1$rG$04164045 --> Music, love and wine. Arr.
I, [2018-01-12T12:14:05.926231 #17397]  INFO -- : lab.rism: 464001426: =240  10$aRed gleams the sun$kArr.$mV, strings, pf$nKinB WoO 158.2/4$rE$04332772 --> Red gleams the sun. Arr.
I, [2018-01-12T12:14:06.126313 #17397]  INFO -- : lab.rism: 464001427: =240  10$aJeanie's distress$kArr.$mV, strings, pf$nKinB op. 108.21$rD$04162464 --> Jeanie's distress. Arr.
I, [2018-01-12T12:14:06.276267 #17397]  INFO -- : lab.rism: 464001428: =240  10$aBehold my love how green the groves$kArr.$mV (2), strings, pf$nKinB op. 108.9$rE|b$03946563 --> Behold my love how green the groves. Arr.
I, [2018-01-12T12:14:06.543005 #17397]  INFO -- : lab.rism: 464001429: =240  10$aSir Johnie Cope$kArr.$mV, strings, pf$nKinB WoO 157.10$rg$04185320 --> Sir Johnie Cope. Arr.
I, [2018-01-12T12:14:06.734587 #17397]  INFO -- : lab.rism: 464001431: =240  10$aRidder Stigs runer$kArr.$mV, Coro, strings, pf$nKinB WoO 158.1/1$rF$04332767 --> Ridder Stigs runer. Arr.
I, [2018-01-12T12:14:06.884669 #17397]  INFO -- : lab.rism: 464001432: =240  10$aO cruel was my father$kArr.$mV, pf$nKinB op. 108.15$rF$04172045 --> O cruel was my father. Arr.
I, [2018-01-12T12:14:07.048699 #17397]  INFO -- : lab.rism: 464001433: =240  10$aCould this ill world have been contriv'd$kArr.$mV, strings, pf$nKinB op. 108.16$rD$04176407 --> Could this ill world have been contriv'd. Arr.
I, [2018-01-12T12:14:07.234720 #17397]  INFO -- : lab.rism: 464001434: =240  10$aOh, had my fate been join'd with thine$kArr.$mV, strings, pf$nKinB op. 108.12$rD$04225944 --> Oh, had my fate been join'd with thine. Arr.
I, [2018-01-12T12:14:07.359758 #17397]  INFO -- : lab.rism: 464001435: =240  10$aThe lovely lass of Inverness$kArr.$mV, strings, pf$nKinB op. 108.8$rd$04151279 --> The lovely lass of Inverness. Arr.
I, [2018-01-12T12:14:07.543938 #17397]  INFO -- : lab.rism: 464001441: =240  10$aThe Soldier$kArr.$mV, strings, pf$nKinB WoO 157.2$rF$03920544 --> The Soldier. Arr.
I, [2018-01-12T12:14:08.104394 #17397]  INFO -- : lab.rism: 464001442: =240  10$aThe Shepherd's song$kArr.$mV, strings, pf$nKinB op. 108.23$rA$04130243 --> The Shepherd's song. Arr.
I, [2018-01-12T12:14:08.309355 #17397]  INFO -- : lab.rism: 464001444: =240  10$aSunset$kArr.$mV, strings, pf$nKinB op. 108.2$ra$03900702 --> Sunset. Arr.
I, [2018-01-12T12:14:08.619046 #17397]  INFO -- : lab.rism: 464001445: =240  10$aEnchantress, farewell$kArr.$mV, strings, pf$nKinB op. 108.18$rA$04257643 --> Enchantress, farewell. Arr.
I, [2018-01-12T12:14:08.777376 #17397]  INFO -- : lab.rism: 464001454: =240  10$aMorning a cruel turmoiler is$kArr.$mV, strings, pf$nKinB WoO 152.21$rD$04332765 --> Morning a cruel turmoiler is. Arr.
I, [2018-01-12T12:14:08.869073 #17397]  INFO -- : lab.rism: 464001455: =240  10$aMorning a cruel turmoiler is$kArr.$mV, strings, pf$nKinB WoO 155.20$rD$04332765 --> Morning a cruel turmoiler is. Arr.
I, [2018-01-12T12:14:09.044070 #17397]  INFO -- : lab.rism: 464001457: =240  10$aI'll praise the Saints with early song$kArr.$mV, strings, pf$nKinB WoO 153.12$rg$04151278 --> I'll praise the Saints with early song. Arr.
I, [2018-01-12T12:14:09.234453 #17397]  INFO -- : lab.rism: 464001458: =240  10$aLa gondoletta$kArr.$mV, strings, pf$nKinB WoO 157.12$rG$04151277 --> La gondoletta. Arr.
I, [2018-01-12T12:14:09.369107 #17397]  INFO -- : lab.rism: 464001459: =240  10$aYo no quiero embarcarme$kArr.$mV, strings, pf$nKinB WoO 158.1.11$rG$04080878 --> Yo no quiero embarcarme. Arr.
I, [2018-01-12T12:14:09.510749 #17397]  INFO -- : lab.rism: 464001460: =240  10$aSeus lindos olhos$kArr.$mV (2), strings, pf$nKinB WoO 158.1.12$rD$04080766 --> Seus lindos olhos. Arr.
I, [2018-01-12T12:14:09.819378 #17397]  INFO -- : lab.rism: 464001462: =240  10$aHorch auf, mein Liebchen$kArr.$mV, strings, pf$nKinB WoO 158.1.2$rE$04028971 --> Horch auf, mein Liebchen. Arr.
I, [2018-01-12T12:14:10.002521 #17397]  INFO -- : lab.rism: 464001463: =240  10$aWegen meiner bleib d'Fräula nur da ganz allein$kArr.$mV, strings, pf$nKinB WoO 158.1.3$rE|b$04151275 --> Wegen meiner bleib d'Fräula nur da ganz allein. Arr.
I, [2018-01-12T12:14:10.169205 #17397]  INFO -- : lab.rism: 464001466: =240  10$aAir russe$kArr.$mV, strings, pf$nKinB WoO 158.1.15$rC$03939746 --> Air russe. Arr.
I, [2018-01-12T12:14:10.344317 #17397]  INFO -- : lab.rism: 464001467: =240  10$aWann i in der Früh aufsteh$kArr.$mV, strings, pf$nKinB WoO 158.1.4$rE|b$04151276 --> Wann i in der Früh aufsteh. Arr.
I, [2018-01-12T12:14:10.451264 #17397]  INFO -- : lab.rism: 464001468: =240  10$aBolero a solo$kArr.$mV, strings, pf$nKinB WoO 158.1.19$rB|b$04332764 --> Bolero a solo. Arr.
I, [2018-01-12T12:14:10.535843 #17397]  INFO -- : lab.rism: 464001469: =240  10$aBolero a due$kArr.$mV (2), strings, pf$nKinB WoO 158.1.20$rC$04332762 --> Bolero a due. Arr.
I, [2018-01-12T12:14:10.802649 #17397]  INFO -- : lab.rism: 464001470: =240  10$aTiranilla espanola$kArr.$mV, strings, pf$nKinB WoO 158.1.21$rC$04257640 --> Tiranilla espanola. Arr.
I, [2018-01-12T12:14:10.961083 #17397]  INFO -- : lab.rism: 464001471: =240  10$aWhen my Hero in Court appears$kArr.$mV, strings, pf$nKinB WoO 158.3.1$re$04151272 --> When my Hero in Court appears. Arr.
I, [2018-01-12T12:14:11.152781 #17397]  INFO -- : lab.rism: 464001472: =240  10$aCease your funning$kArr.$mV, strings, pf$nKinB WoO 156.5$rA$04169398 --> Cease your funning. Arr.
I, [2018-01-12T12:14:11.277694 #17397]  INFO -- : lab.rism: 464001473: =240  10$aSally in our alley$kArr.$mV, strings, pf$nKinB 108.25$rD$04129887 --> Sally in our alley. Arr.
I, [2018-01-12T12:14:11.726889 #17397]  INFO -- : lab.rism: 464001474: =240  10$aAir de Colin$kArr.$mV, strings, pf$nKinB WoO 158.3.2$rB|b$04165828 --> Air de Colin. Arr.
I, [2018-01-12T12:14:11.961054 #17397]  INFO -- : lab.rism: 464001477: =240  10$aThe Highland watch$kArr.$mV, Coro, strings, pf$nKinB 108.22$rg$04112509 --> The Highland watch. Arr.
I, [2018-01-12T12:14:12.152837 #17397]  INFO -- : lab.rism: 464001487: =240  10$aSeptets$kArr.$mcl (2), cor (2), fag (2)$nKinB 20$rE|b$03911530 --> Septets. Arr.
I, [2018-01-12T12:14:12.236091 #17397]  INFO -- : lab.rism: 464001638: =240  10$aConcertos$kArr.$mvl, pf (orch)$ra$03900213 --> Concertos. Arr.
I, [2018-01-12T12:14:12.393178 #17397]  INFO -- : lab.rism: 464001643: =240  10$aFugues$kArr.$mvl (2), vla, vlc (2)$nLvBWV op. 33/5$nKinB 33.5$rb$03900867 --> Fugues. Arr.
I, [2018-01-12T12:14:12.519547 #17397]  INFO -- : lab.rism: 464001698: =240  10$aGott in der Natur$kArr.$mV (4), orch$rC$03935934 --> Gott in der Natur. Arr.
I, [2018-01-12T12:14:12.602872 #17397]  INFO -- : lab.rism: 464001709: =240  10$aAm Geburtstage des Kaisers$kArr.$morg$rB|b$04200104 --> Am Geburtstage des Kaisers. Arr.
I, [2018-01-12T12:14:12.869679 #17397]  INFO -- : lab.rism: 464001761: =240  10$aWerther$kArr.$04012488 --> Werther. Arr.
I, [2018-01-12T12:14:12.977969 #17397]  INFO -- : lab.rism: 464001762: =240  10$a13 Folk songs$kArr.$03931541 --> 13 Folk songs. Arr.
I, [2018-01-12T12:14:13.286632 #17397]  INFO -- : lab.rism: 464001764: =240  10$aWhat shall I do$kArr.$mV (2), strings, pf$nKinB WoO 152.6$rb$03910590 --> What shall I do. Arr.
I, [2018-01-12T12:14:13.486711 #17397]  INFO -- : lab.rism: 464001765: =240  10$aOnce more I hail thee$kArr.$mV, strings, pf$nKinB WoO 152.3$rF$04184441 --> Once more I hail thee. Arr.
I, [2018-01-12T12:14:13.628235 #17397]  INFO -- : lab.rism: 464001766: =240  10$aEnglish bulls$kArr.$mV, strings, pf$nKinB WoO 152.12$rD$04329116 --> English bulls. Arr.
I, [2018-01-12T12:14:13.728183 #17397]  INFO -- : lab.rism: 464001767: =240  10$aI'll praise the Saints with early song$kArr.$mV, strings, pf$nLvBWV WoO 153/41$rg$04151278 --> I'll praise the Saints with early song. Arr.
I, [2018-01-12T12:14:13.911315 #17397]  INFO -- : lab.rism: 464001768: =240  10$aThe old strain$kArr.$mV, strings, pf$rb$04007111 --> The old strain. Arr.
I, [2018-01-12T12:14:14.086314 #17397]  INFO -- : lab.rism: 464001769: =240  10$aHelpless woman$kArr.$mV, strings, pf$nKinB WoO 155.13$rA$03908953 --> Helpless woman. Arr.
I, [2018-01-12T12:14:14.227887 #17397]  INFO -- : lab.rism: 464001770: =240  10$aThe dairy house$kArr.$mV, strings, pf$nKinB WoO 155.17$rF$04045440 --> The dairy house. Arr.
I, [2018-01-12T12:14:14.336707 #17397]  INFO -- : lab.rism: 464001773: =240  10$aTiroler Lied$kArr.$mV, strings, pf$nKinB WoO 158.1.8$rF$03949542 --> Tiroler Lied. Arr.
I, [2018-01-12T12:14:14.428352 #17397]  INFO -- : lab.rism: 464001774: =240  10$aHighlander's lament$kArr.$mV, Coro, strings, pf$nKinB WoO 157.9$re$04045449 --> Highlander's lament. Arr.
I, [2018-01-12T12:14:14.511661 #17397]  INFO -- : lab.rism: 464001776: =240  10$aVariations$kArr.$mpf 4hands$rB|b$03900139 --> Variations. Arr.
I, [2018-01-12T12:14:14.628401 #17397]  INFO -- : lab.rism: 464110221: =240  10$aIl Gondoliere$kDer Schiffer$rD$04236621 --> Il Gondoliere. Der Schiffer
I, [2018-01-12T12:14:15.078609 #17397]  INFO -- : lab.rism: 464110391: =240  10$aSinget dem Herrn ein neues Lied$kArr.$mV (2), Coro, pf$rG$03902282 --> Singet dem Herrn ein neues Lied. Arr.
I, [2018-01-12T12:14:15.161834 #17397]  INFO -- : lab.rism: 464110468: =240  10$aEeuwig is god$kArr.$mV (4), Coro, pf$rE|b$03906836 --> Eeuwig is god. Arr.
I, [2018-01-12T12:14:15.394645 #17397]  INFO -- : lab.rism: 464110476: =240  10$aDer Zauberring$kArr.$mV (3), Coro maschile, pf$03904636 --> Der Zauberring. Arr.
I, [2018-01-12T12:14:15.561968 #17397]  INFO -- : lab.rism: 464110653: =240  10$aFrühlingssehnsucht$kArr.$mS (2), pf$rE|b$03907687 --> Frühlingssehnsucht. Arr.
I, [2018-01-12T12:14:16.028360 #17397]  INFO -- : lab.rism: 464110654: =240  10$aNigra sum$kArr.$mS (2), pf$rg$03019852 --> Nigra sum. Arr.
I, [2018-01-12T12:14:16.178671 #17397]  INFO -- : lab.rism: 464110655: =240  10$aO dulcissimum Mariae$kArr.$mS (2), pf$ra$03922151 --> O dulcissimum Mariae. Arr.
I, [2018-01-12T12:14:16.745279 #17397]  INFO -- : lab.rism: 464110842: =240  10$aLe petit Savoyard$kArr.$rD$04212519 --> Le petit Savoyard. Arr.
I, [2018-01-12T12:14:17.478652 #17397]  INFO -- : lab.rism: 464111003: =240  10$aJery und Bätely$kArr.$03945892 --> Jery und Bätely. Arr.
I, [2018-01-12T12:14:18.102491 #17397]  INFO -- : lab.rism: 464111054: =240  10$aTrichordium$kArr.$mV (5)$rB|b$03930719 --> Trichordium. Arr.
I, [2018-01-12T12:14:18.245314 #17397]  INFO -- : lab.rism: 464111080: =240  10$aMaria Stuart$kArr.$mA, coro, pf$03908852 --> Maria Stuart. Arr.
I, [2018-01-12T12:14:18.428765 #17397]  INFO -- : lab.rism: 464111118: =240  10$aWer nur den lieben Gott$kArr.$morg$rC$03922422 --> Wer nur den lieben Gott. Arr.
I, [2018-01-12T12:14:18.545570 #17397]  INFO -- : lab.rism: 464111128: =240  10$aMesse solenelle No$k3 de Pâques$mCoro, orch, org$rE|b$04239817 --> Messe solenelle No. 3 de Pâques
I, [2018-01-12T12:14:18.987299 #17397]  INFO -- : lab.rism: 464111220: =240  10$aRondo and Mazurka$kArr.$mpf 4hands$rB|b$04239584 --> Rondo and Mazurka. Arr.
I, [2018-01-12T12:14:19.228431 #17397]  INFO -- : lab.rism: 464111277: =240  10$aPace caro mio sposo$kArr.$rC$03910693 --> Pace caro mio sposo. Arr.
I, [2018-01-12T12:14:19.370449 #17397]  INFO -- : lab.rism: 464111294: =240  10$aC$kZöllner$mCoro maschile$rB|b$03910900 --> C. Zöllner
I, [2018-01-12T12:14:19.503837 #17397]  INFO -- : lab.rism: 464120004: =240  10$aSuites$kArr.$mpf 4hands$rD$03900138 --> Suites. Arr.
I, [2018-01-12T12:14:19.595710 #17397]  INFO -- : lab.rism: 464120029: =240  10$aFugues$kArr.$morg$re$03900867 --> Fugues. Arr.
I, [2018-01-12T12:14:19.995432 #17397]  INFO -- : lab.rism: 464120077: =240  10$aAdvent$kArr.$mA, arp, org$rA|b$03903431 --> Advent. Arr.
I, [2018-01-12T12:14:20.120633 #17397]  INFO -- : lab.rism: 464120105: =240  10$aAriadne auf Naxos$kArr.$mSprechstimme (X), strings$03902064 --> Ariadne auf Naxos. Arr.
I, [2018-01-12T12:14:20.270785 #17397]  INFO -- : lab.rism: 464120177: =240  10$aChor zur Feier des 31$kMärz$mCoro maschile$rC$03974841 --> Chor zur Feier des 31. März
I, [2018-01-12T12:14:20.404023 #17397]  INFO -- : lab.rism: 464120200: =240  10$aZu E$kT. A. Hoffmanns Gedächtnis$mCoro maschile$rA|b$04105923 --> Zu E. T. A. Hoffmanns Gedächtnis
I, [2018-01-12T12:14:20.604245 #17397]  INFO -- : lab.rism: 464120371: =240  10$aQuick marches$kArr.$mpf$rD$03902903 --> Quick marches. Arr.
I, [2018-01-12T12:14:21.085461 #17397]  INFO -- : lab.rism: 464120376: =240  10$aQuick marches$kArr.$mpf$rE|b$03902903 --> Quick marches. Arr.
I, [2018-01-12T12:14:21.204145 #17397]  INFO -- : lab.rism: 464120377: =240  10$aQuick marches$kArr.$mpf$rF$03902903 --> Quick marches. Arr.
I, [2018-01-12T12:14:21.329041 #17397]  INFO -- : lab.rism: 464120404: =240  10$aZur Feier des 18$kOktober 1818$mCoro maschile, pf$rD$04239437 --> Zur Feier des 18. Oktober 1818
I, [2018-01-12T12:14:21.523812 #17397]  INFO -- : lab.rism: 464120405: =240  10$aFugues$kArr.$mCoro$rd$03900867 --> Fugues. Arr.
I, [2018-01-12T12:14:21.729384 #17397]  INFO -- : lab.rism: 464120412: =240  10$aQuick marches$kArr.$mpf 4hands$rg$03902903 --> Quick marches. Arr.
I, [2018-01-12T12:14:22.012706 #17397]  INFO -- : lab.rism: 464120413: =240  10$aQuick marches$kArr.$mpf 4hands$rE|b$03902903 --> Quick marches. Arr.
I, [2018-01-12T12:14:22.145934 #17397]  INFO -- : lab.rism: 464120467: =240  10$aHoch lebe der Biedermann$kFragment$mV (X), Coro, pf$rD|b$04181983 --> Hoch lebe der Biedermann. Fragment
I, [2018-01-12T12:14:22.245920 #17397]  INFO -- : lab.rism: 464120504: =240  10$aAbschiedsgesang der Feen$kArr.$mpf 4hands$rE|b$04239401 --> Abschiedsgesang der Feen. Arr.
I, [2018-01-12T12:14:22.371136 #17397]  INFO -- : lab.rism: 464120532: =240  10$aPástor hangok$kArr.$mV, orch$rg$04296433 --> Pástor hangok. Arr.
I, [2018-01-12T12:14:22.462666 #17397]  INFO -- : lab.rism: 464120583: =240  10$aMarches$kArr.$mpf$rD$03900043 --> Marches. Arr.
I, [2018-01-12T12:14:22.570999 #17397]  INFO -- : lab.rism: 464120638: =240  10$aPrinz Carneval$kArr.$mV (8), Coro, orch$04097969 --> Prinz Carneval. Arr.
I, [2018-01-12T12:14:23.077595 #17397]  INFO -- : lab.rism: 464120658: =240  10$a23$kPsalm$mCoro$rE|b$04154602 --> 23. Psalm
I, [2018-01-12T12:14:23.346178 #17397]  INFO -- : lab.rism: 464120661: =240  10$aWiedersehen wiederfinden wird sich Treu und Zärtlichkeit$kArr.$mS, orch$rC$04138034 --> Wiedersehen wiederfinden wird sich Treu und Zärtlichkeit. Arr.
I, [2018-01-12T12:14:23.537889 #17397]  INFO -- : lab.rism: 464120716: =240  10$aKindheit$kWie Siegmund seinem Maikäfer ein geneigtes Ohr liehe$mV, pf$rF$03975819 --> Kindheit. Wie Siegmund seinem Maikäfer ein geneigtes Ohr liehe
I, [2018-01-12T12:14:23.671280 #17397]  INFO -- : lab.rism: 464120916: =240  10$aPompe funèbre du Général Hoche$kArr.$mCoro, orch$03916900 --> Pompe funèbre du Général Hoche. Arr.
I, [2018-01-12T12:14:23.862573 #17397]  INFO -- : lab.rism: 464120965: =240  10$aFrühling und Liebe$kArr.$mV, pf$rE|b$03906492 --> Frühling und Liebe. Arr.
I, [2018-01-12T12:14:24.004378 #17397]  INFO -- : lab.rism: 464120983: =240  10$aNacht$kArr.$mCoro$rG|b$03929820 --> Nacht. Arr.
I, [2018-01-12T12:14:24.262833 #17397]  INFO -- : lab.rism: 464120990: =240  10$aFantasie in Form von Variationen über das Volkslied "Es steht ein Baum im Odenwald"$kArr.$mpf 4hands$rE|b$03903685 --> Fantasie in Form von Variationen über das Volkslied "Es steht ein Baum im Odenwald". Arr.
I, [2018-01-12T12:14:24.471443 #17397]  INFO -- : lab.rism: 464120996: =240  10$aPolacca brillante$kArr.$mpf 4hands$rA|b$03904481 --> Polacca brillante. Arr.
I, [2018-01-12T12:14:24.729961 #17397]  INFO -- : lab.rism: 464121006: =240  10$aNocturnes$kArr.$mpf 4hands$rD|b$03901484 --> Nocturnes. Arr.
I, [2018-01-12T12:14:25.071734 #17397]  INFO -- : lab.rism: 464121007: =240  10$aNocturnes$kArr.$mpf$rA|b$03901484 --> Nocturnes. Arr.
I, [2018-01-12T12:14:25.254668 #17397]  INFO -- : lab.rism: 464121027: =240  10$aTrios$kArr.$mpf 4hands$ra$03900462 --> Trios. Arr.
I, [2018-01-12T12:14:25.354955 #17397]  INFO -- : lab.rism: 464121095: =240  10$aDes Lebens Kampf und Friede$kArr.$mV (4), Coro, orch$rE|b$04142129 --> Des Lebens Kampf und Friede. Arr.
I, [2018-01-12T12:14:25.513304 #17397]  INFO -- : lab.rism: 464121198: =240  10$aDie Ruhestatt$kArr.$mV (3)$rA|b$04097856 --> Die Ruhestatt. Arr.
I, [2018-01-12T12:14:25.613120 #17397]  INFO -- : lab.rism: 464121285: =240  10$aNocturnes$kArr.$mvl, pf$rA$03901484 --> Nocturnes. Arr.
