ID,Incipit-No.,823,824
250004518,8001.9.1,8233/4,8246/4
250004518,8001.13.1,8233/4,8246/4
250004518,8001.14.1,8233/2,8246/2
250004518,8001.15.1,823c3/4,8246/4
250004518,8001.17.1,823c3/2,8246/2
250004518,8001.17.2,823c3/2,8246/2
250004518,8001.19.1,823c3/4,8246/4
250004519,8001.1.1,823c/,8233/4
250004519,8001.2.1,8233/4,8246/4
250004519,8001.4.1,8233/8,8246/8
250004519,8001.4.2,8233/8,8246/8
250004521,8001.4.1,8233/4,8246/4
250004522,8001.1.1,823c,8233/2
250004522,8001.1.2,823c,8233/2
250004523,8001.3.1,8233/4,8246/4
250004523,8001.3.2,8233/4,8246/4
250004523,8001.6.1,8233/4,8246/4
250004525,8001.1.1,8233/2,8246/2
250004525,8001.1.2,8233/2,8246/2
250004525,8001.2.1,8233/4,8246/4
250004525,8001.2.2,8233/4,8246/4
250004525,8001.3.1,8233/2,8246/2
250004525,8001.4.1,8233/4,8246/4
250004526,8001.1.1,8232,824c/
250004526,8001.2.1,8233/4,8246/4
250004526,8001.4.1,8233/4,8246/4
250004526,8001.4.2,8233/4,8246/4
250004527,8001.3.1,8233/4,8246/4
250004527,8001.4.1,8233/2,8246/2
250004527,8001.4.2,8233/2,8246/2
250004528,8001.1.1,8233/8,8246/8
250004528,8001.1.2,8233/8,8246/8
250004528,8001.8.1,8233/4,8246/4
250004528,8001.12.1,8233/4,8246/4
250004528,8001.12.2,8233/4,8246/4
250004528,8001.14.1,8233/2,8246/2
250004528,8001.15.1,8233/4,8246/4
250004528,8001.19.1,8233/4,8246/4
250004550,8001.1.1,8233/4,8246/4
250004550,8001.1.2,8233/4,8246/4
250004550,8001.4.1,8233/8,8246/8
250004550,8001.4.2,8233/8,8246/8
250004550,8001.7.1,8233/4,8246/4
250004550,8001.7.2,8233/4,8246/4
250004551,8001.5.1,8233/8,8246/8
250004551,8001.5.2,8233/8,8246/8
250004551,8001.11.1,823c/,8244/2
250004551,8001.15.1,8233/4,8246/4
250004551,8001.15.2,8233/4,8246/4
250004553,8001.1.1,8233/8,8246/8
250004553,8001.1.2,8233/8,8246/8
250004553,8001.2.1,8233/4,8246/4
250004553,8001.2.2,8233/4,8246/4
250004553,8001.3.1,8233/8,8246/8
250004553,8001.3.2,8233/8,8246/8
250004553,8001.4.1,8233/8,8246/8
250004553,8001.4.2,8233/8,8246/8
250004553,8001.8.1,8233/2,8246/4
250004553,8001.8.2,8233/2,8246/4
250004553,8001.12.1,8233/8,8246/8
250004553,8001.12.2,8233/8,8246/8
250004555,8001.1.1,823c3/4,8246/4
250004555,8001.2.1,823c3/2,8246/2
250004555,8001.3.1,823c3/4,8246/4
250004555,8001.4.1,823c3/2,8246/2
250004555,8001.5.1,823c3/4,8246/4
250004555,8001.6.1,823c3/2,8246/2
250004555,8001.6.2,823c3/2,8246/2
250004555,8001.8.1,823c3/4,8246/4
250004555,8001.9.1,8233/4,8246/4
250004555,8001.11.1,823c3/2,8246/2
250004555,8001.12.1,8233/4,8246/4
250004555,8001.13.1,8233/4,8246/4
250004555,8001.14.1,823c3/2,8246/2
250004555,8001.15.1,823c3/4,8246/4
250004555,8001.17.1,823c3/4,8246/4
250004555,8001.19.1,8233/4,8246/4
250004556,8001.3.1,823c3/2,8246/2
250004556,8001.4.1,823c3/2,8246/2
250004556,8001.4.2,823c3/2,8246/2
250004556,8001.5.1,8233/4,8246/4
250004556,8001.7.1,8233/4,8246/4
250004556,8001.8.1,8233/4,8246/4
250004556,8001.11.1,823c3/8,8246/8
250004556,8001.12.1,8233/4,8246/4
250004556,8001.14.1,8233/4,8246/4
250004556,8001.16.1,823c3/4,8246/4
250004556,8001.22.1,823c3/8,8246/8
250004557,8001.2.1,823c3/4,8246/4
250004557,8001.3.1,823c3/4,8246/4
250004557,8001.3.2,823c3/4,8246/4
250004557,8001.4.1,823c3/4,8246/4
250004557,8001.5.1,8233/4,8246/4
250004557,8001.5.2,823c3/4,8246/4
250004557,8001.7.1,823c3/4,8246/4
250004557,8001.10.1,823c3/4,8246/4
250004557,8001.11.1,8233/4,8246/4
250004557,8001.12.1,823c3/4,8246/4
250004557,8001.13.1,8233/8,8246/8
250004557,8001.14.1,823c 3/2,8246/2
250004557,8001.14.1,823c 3/2,8246/2
250004557,8001.14.1,823c 3/2,8246/2
250004557,8001.15.1,8233/4,8246/4
250004557,8001.15.2,8233/4,8246/4
250004557,8001.16.1,823c3/8,8246/8
250004557,8001.17.1,823c3/2,8243/2
250004557,8001.17.2,823c3/2,8243/2
250004557,8001.18.1,823c3/4,8246/4
250004557,8001.20.1,823o/,8246/2
250004557,8001.21.1,8233/4,8246/4
250004557,8001.21.2,8233/4,8246/4
250004557,8001.22.1,823c,823o/
250004557,8001.22.2,823c,823o/
250004557,8001.23.1,823c3/4,8246/4
250004557,8001.24.1,8233/4,8246/4
250004557,8001.25.1,823o/,8246/2
250004557,8001.25.2,823o/,8246/2
250004557,8001.26.1,823c3/4,8246/4
250004557,8001.28.1,823c3/4,8246/4
250004557,8001.29.1,8233/4,8246/4
250004557,8001.32.1,8233/4,8246/4
250004558,8001.1.1,823c6/4,8246/4
250004558,8001.3.1,823c3/8,8246/8
250004558,8001.4.1,823c3/4,8246/4
250004558,8001.9.1,823c3/2,8246/2
250004558,8001.9.1,823c3/2,8246/2
250004558,8001.13.1,8233/4,8246/4
250004558,8001.15.1,8233/2,8246/2
250004558,8001.16.1,8233/4,8246/4
250004558,8001.17.1,8233/4,8246/4
250004560,8001.1.1,823c,8233/2
250004560,8001.2.1,823c,8233/2
250004561,8001.1.1,823c,823c3/4
250004562,8001.1.1,823c3/4,8243/4
250004562,8001.1.2,823c3/4,8243/4
250004562,8001.2.1,823c3/4,8243/4
250004563,8001.1.1,823c 3/4,8243/4
250004564,8001.1.1,823c3/4,8246/2
250004564,8001.3.1,8233/2,8246/2
250004565,8001.1.1,823c3/4,8246/4
250004565,8001.2.1,823c3/4,8246/4
250004566,8001.1.1,823c3/1,8243/1
250004566,8001.3.1,823c,8233/8
250004566,8001.3.1,823c,8233/8
250004567,8001.1.1,823c3/4,8246/4
250004567,8001.3.1,8233/4,8246/4
250004568,8001.1.1,823c3/4,8246/4
250004568,8001.3.1,823c,8233/4
250004568,8001.3.2,823c,8233/4
250004569,8001.2.1,823c,8233/2
250004569,8001.3.1,823c,8233/2
250004570,8001.2.1,823c3/4,8243/4
250004570,8001.3.1,823c3/4,8243/4
250004571,8001.1.1,823c,8233/4
250004571,8001.2.1,823c3/2,8246/2
250004571,8001.3.1,823c3/2,8246/2
250004572,8001.2.1,823c,8233/4
250004572,8001.3.1,823c3/4,8243/4
250004572,8001.4.1,823c3/4,8246/4
250004573,8001.1.1,823c3/4,8246/4
250004573,8001.1.1,823c3/4,8246/4
250004573,8001.2.1,823c3/2,8246/2
250004574,8001.1.1,823c3/2,8246/2
250004574,8001.2.1,823c3/2,8246/2
250004575,8001.1.1,823c3/2,8246/2
250004575,8001.2.1,8246/2,
250004576,8001.1.1,823c3/2,8246/2
250004576,8001.2.1,823c3/2,8246/2
250004577,8001.1.1,823c3/2,8246/2
250004577,8001.1.1,823c3/2,8246/2
250004577,8001.1.1,823c3/2,8246/2
250004577,8001.1.1,823c3/2,8246/2
250004578,8001.1.1,823c,8233/2
250004578,8001.2.1,823c,8233/2
250004579,8001.1.1,823c3/2,8246/2
250004579,8001.3.1,823c3/2,8246/2
250004580,8001.1.1,823c,8233/2
250004580,8001.3.1,823c,8233/4
250004580,8001.3.1,823c,8233/4
250004581,8001.1.1,823c,8233/2
250004581,8001.1.1,823c,8233/2
250004581,8001.2.1,823c,8233/4
250004582,8001.1.1,823c3/4,8246/4
250004582,8001.4.1,823c3/2,8246/2
250004583,8001.1.1,823c3/2,8246/2
250004583,8001.2.1,823c3/4,8246/4
250004583,8001.2.1,823c3/4,8246/4
250004583,8001.3.1,823c,8233/4
250004583,8001.4.1,823c3/2,8246/2
250004584,8001.1.1,823c3/2,8246/2
250004584,8001.4.1,823c3/2,8246/2
250004585,8001.1.1,823c,8233/4
250004586,8001.2.1,823c3/4,8243/4
250004586,8001.3.1,823c3/4,8243/4
250004595,8001.19.1,823c,8244/2
250004595,8001.19.2,823c,8244/2
250004595,8001.20.1,8233/8,8246/8
250004595,8001.20.2,8233/8,8246/8
250004595,8001.22.1,8233/8,8246/8
250004595,8001.22.2,8233/8,8246/8
250004595,8001.23.1,8233/8,8246/8
250004608,8001.1.1,823c/,8242/4
250004608,8001.1.2,823c/,8242/4
250004624,8001.4.1,823c3/8,8243/8
250004624,8001.4.2,823c3/8,8243/8
250004625,8001.3.1,823c2/4,8242/4
250004625,8001.3.2,823c2/4,8242/4
250004669,8001.4.1,823c3/8,8243/8
250004671,8001.2.1,823c3/4,8243/4
250004671,8001.2.2,823c3/4,8243/4
250004673,8001.2.1,823c3/4,8243/4
250004673,8001.2.2,823c3/4,8243/4
250004689,8001.4.1,823c 12/8,82412/8
250004689,8001.4.2,823c12/8,82412/8
250004690,8001.3.1,823c3/4,8243/4
250004690,8001.3.2,823c3/4,8243/4
250004748,8001.1.1,8233/8,8246/8
250004748,8001.1.2,8233/8,8246/8
250004872,8001.6.1,823c,8240
250004878,8001.2.1,823c,8242/4
250004878,8001.2.2,823c,8242/4
250004884,8001.21.1,8239/16,8243/8
250004884,8001.21.2,8239/16,8243/8
250004896,8001.1.1,824c/,
250004912,8001.5.1,8243/4,
250004973,8001.1.1,8232/3,8243/2
250004977,8001.56.1,823c,8243/2
250004982,8001.58.1,8236/8,8246/4
250004982,8001.58.2,8236/8,8246/4
250005015,8001.6.1,823c,8240
250005016,8001.6.1,823c,8240
250005021,8001.6.1,823c,8240
250005022,8001.6.1,8240,
250005026,8001.4.1,8245/1,
250005028,8001.6.1,823c,8240
250005037,8001.4.1,823c/,8240
250005038,8001.5.1,8240,
250005043,8001.6.1,823c,8244/1
250005045,8001.6.1,8233/2,8240
250005046,8001.6.1,823c,8240
250005049,8001.6.1,823c,8240
250005050,8001.6.1,823c,8240
250005053,8001.6.1,8233/2,8240
250005058,8001.6.1,823c,8240
250005061,8001.6.1,823c,8240
250005062,8001.6.1,823c,8240
250005065,8001.6.1,823c,8240
250005066,8001.6.1,823c,8240
250005068,8001.7.1,823c,8240
250005069,8001.6.1,823c,8240
250005070,8001.6.1,823c,8245/1
250005073,8001.6.1,823c,8240
250005074,8001.6.1,823c,8245/1
250005075,8001.5.1,823c,8245/1
250005079,8001.6.1,823c,8248/2
250005080,8001.6.2,823c,8240
250005083,8001.6.1,823c,8240
250005084,8001.6.1,823c,8240
250005087,8001.6.1,823c,8240
250005088,8001.6.1,823c,8240
250005091,8001.6.1,823c,8240
250005092,8001.6.1,823c,8240
250005095,8001.6.1,823c,8240
250005096,8001.5.1,823c,8240
250005104,8001.6.1,823c,8240
250005107,8001.6.1,823c,8240
250005108,8001.6.1,823c,8240
250005111,8001.6.1,823c,8240
250005112,8001.6.1,823c,8240
250005113,8001.6.1,823c,8240
250005115,8001.6.1,823c,8240
250005117,8001.6.1,823c,8240
250005118,8001.6.1,823c,8240
250005119,8001.6.1,823c,8240
250005120,8001.5.1,8233/4,8243/8
250005120,8001.5.2,8233/4,8243/8
250005123,8001.6.1,823c,8240
250005124,8001.6.1,823c,8240
250005130,8001.6.1,8233/2,8240
250005135,8001.6.1,8233/2,8240
250005140,8001.6.1,823c,8240
250005146,8001.6.1,823c,8240
250005149,8001.3.1,823c,8244/1
250005150,8001.4.1,823c,8244/1
250005151,8001.6.1,823c,8240
250005152,8001.6.1,823c,8240
250005154,8001.6.1,823c,8243/2
250005156,8001.4.1,823c,8240
250005157,8001.6.1,823c,8240
250005158,8001.6.1,823c,8240
250005161,8001.4.1,823c,8240
250005162,8001.4.1,823c,8240
250005163,8001.6.1,823c,8240
250005164,8001.6.1,8233/2,8240
250005168,8001.6.1,823c,8240
250005172,8001.4.1,823c,8240
250005174,8001.6.1,823c,8240
250005175,8001.6.1,823c,8240
250005180,8001.6.1,8233/2,8240
250005181,8001.6.1,823c,8240
250005186,8001.6.1,8233/2,8240
250005187,8001.6.1,8233/2,82412/2
250005192,8001.6.1,823c,8240
250005193,8001.6.1,823c,8240
250005198,8001.6.1,823c,8240
250005199,8001.6.1,823c,8240
250005204,8001.6.1,823c,8240
250005205,8001.6.1,823c,8240
250005211,8001.6.1,823c,8240
250005216,8001.6.1,823c,8240
250005217,8001.6.1,823c,8240
250005222,8001.6.1,823c,8240
250005229,8001.6.1,823c,8240
250005234,8001.7.1,823c,8240
250005235,8001.6.1,823c,8240
250005241,8001.6.1,823c,8240
250005250,8001.5.1,823c,8240
250005251,8001.6.1,823c,8240
250005256,8001.6.1,823c,8244/1
250005257,8001.6.1,823c,8240
250005259,8001.6.1,823c,8240
250005262,8001.6.1,823c,8240
250005263,8001.6.1,823c,8240
250005264,8001.5.1,823c,8240
250005265,8001.6.1,823c,8240
250005268,8001.6.1,823c,8240
250005269,8001.6.1,823c,8240
250005272,8001.4.1,823c,8240
250005273,8001.6.1,823c,8240
250005274,8001.6.1,823c,8240
250005275,8001.5.1,823c,8240
250005278,8001.6.1,823c,8240
250005279,8001.7.1,823c,8240
250005282,8001.5.1,823c,8240
250005283,8001.6.1,823c,8240
250005284,8001.6.1,823c,8240
250005285,8001.6.1,823c,8240
250005286,8001.6.1,823c,8240
250005289,8001.6.1,823c,8240
250005290,8001.6.1,823c,8240
250005292,8001.6.1,823c,8240
250005293,8001.5.1,823c,8240
250005294,8001.6.1,823c,8240
250005295,8001.6.1,823c,8240
250005296,8001.6.1,823c,8240
250005298,8001.6.1,823c,8240
250005299,8001.6.1,823c,8240
250005300,8001.6.1,823c,8240
250005304,8001.6.1,823c,8240
250005307,8001.6.1,823c,8240
250005308,8001.6.1,823c,8240
250005309,8001.5.1,823c,8240
250005310,8001.6.1,823c,8240
250005311,8001.4.1,823c/,8240
250005312,8001.4.1,823c,8240
250005313,8001.6.1,823c,8240
250005315,8001.6.1,823c,8240
250005317,8001.6.1,823c,8240
250005318,8001.7.1,823c,8240
250005321,8001.6.1,823c,8240
250005322,8001.6.1,823c,8240
250005328,8001.6.1,823c,8240
250005329,8001.6.1,823c,8240
250005330,8001.8.1,823c,8240
250005332,8001.6.1,823c,8240
250006168,8001.1.1,8246/8,
250006169,8001.1.1,8246/8,
250006170,8001.1.1,8242/4,
250006182,8001.1.1,8236/8,8240
250006183,8001.1.1,8243/4,
250006247,8001.1.1,8242/4,
250006247,8001.1.2,8242/4,
250006250,8001.3.1,823c,824c/
250006297,8001.1.1,824c,
250006297,8001.2.1,824c,
250006323,8001.1.1,824c,
250006335,8001.2.1,824c,
250006358,8001.2.1,824c,
250006386,8001.1.1,823c,8243/4
250006401,8001.3.1,824c,
250006408,8001.3.1,824c,
250006426,8001.1.1,823c,8240
250006427,8001.1.1,8233/8,8240
250006428,8001.1.1,8233/8,8240
250006433,8001.1.1,823c,8240
250006434,8001.1.1,8233/8,8240
250006435,8001.1.1,8232/4,8240
250006436,8001.1.1,8233/4,8240
250006832,8001.1.1,8234/8,8242/4
250006833,8001.1.1,8234/8,8242/4
250006835,8001.1.1,823o,8240
250006836,8001.1.1,823c/,8240
250006837,8001.1.1,823c,8240
250006838,8001.1.1,823o,8240
250006839,8001.1.1,823c,8240
250006840,8001.1.1,823c/,8240
250006840,8001.2.1,823c/,8240
250006840,8001.3.1,823c/,8240
250006841,8001.1.1,823c/,8240
250006842,8001.1.1,823c/,8240
250006843,8001.1.1,823c/,8240
250006844,8001.1.1,823c/,8240
250006845,8001.1.1,823o,8240
250006846,8001.1.1,823c/,8240
250006847,8001.1.1,823c/,8240
250006848,8001.1.1,823c/,8240
250006849,8001.1.1,823c/,8240
250006850,8001.1.1,823c/,8240
250006850,8001.1.1,823c/,8240
250006851,8001.1.1,823o,8240
250006852,8001.1.1,823c/,8240
250006853,8001.1.1,823c/,8240
250006854,8001.1.1,823c/,8240
250006855,8001.1.1,823c/,8240
250006856,8001.1.1,823c/,8240
250006856,8001.2.1,823c/,8240
250006857,8001.1.1,823c/,8240
250006858,8001.1.1,823c/,8240
250006859,8001.1.1,823o,8240
250006860,8001.1.1,823c/,8240
250006861,8001.1.1,823c/,8240
250006862,8001.1.1,823c,8240
250006863,8001.1.1,823c/,8240
250006864,8001.1.1,823c,8240
250006865,8001.1.1,823c/,8240
250006866,8001.1.1,823c/,8240
250006867,8001.1.1,823c/,8240
250006868,8001.1.1,823c/,8240
250006869,8001.1.1,823c/,8240
250006870,8001.1.1,823o,8240
250006871,8001.1.1,823c,8240
250006872,8001.1.1,823c/,8240
250006872,8001.1.1,823c/,8240
250006873,8001.1.1,823c,8240
250006874,8001.1.1,823c,8240
250006874,8001.2.1,823c,8240
250006875,8001.1.1,823c,8240
250006876,8001.1.1,823c,8240
250006876,8001.2.1,823c,8240
250006877,8001.1.1,823c,8240
250006878,8001.1.1,823c/,8240
250006879,8001.1.1,823c/,8240
250006880,8001.1.1,823c/,8240
250006881,8001.1.1,823c/,8240
250006882,8001.1.1,823c/,8240
250006883,8001.1.1,823c/,8240
250006884,8001.1.1,823c/,8240
250006885,8001.1.1,823c/,8240
250006886,8001.1.1,823c,8240
250006887,8001.1.1,823c/,8240
250006888,8001.1.1,823c/,8240
250006889,8001.1.1,823c/,8240
250006889,8001.2.1,823c/,8240
250006890,8001.1.1,823c/,8240
250006891,8001.1.1,823o,8240
250006892,8001.1.1,823c/,8240
250006893,8001.1.1,823c/,8240
250006894,8001.1.1,823c/,8240
250006895,8001.1.1,823c/,8240
250006896,8001.1.1,823c/,8240
250006897,8001.1.1,823c/,8240
250006898,8001.1.1,823c/,8240
250006899,8001.1.1,823c/,8240
250006900,8001.1.1,823c/,8240
250006901,8001.1.1,823c/,8240
250006902,8001.1.1,823c/,8240
250006902,8001.1.1,823c/,8240
250006903,8001.1.1,823c/,8240
250006903,8001.1.1,823c/,8240
250006904,8001.1.1,823c/,8240
250006904,8001.1.1,823c/,8240
250006905,8001.1.1,823c/,8240
250006905,8001.2.1,823c/,8240
250006906,8001.1.1,823c/,8240
250006907,8001.1.1,823c/,8240
250006907,8001.1.1,823c/,8240
250006908,8001.1.1,823c/,8240
250006908,8001.1.1,823c/,8240
250006909,8001.1.1,8233/1,8240
250006909,8001.1.1,8233/1,8240
250006910,8001.1.1,823c/,8240
250006910,8001.1.1,823c/,8240
250006911,8001.1.1,823o,8240
250006912,8001.1.1,823c/,8240
250006912,8001.1.1,823c/,8240
250006913,8001.1.1,823c/,8240
250006914,8001.1.1,823c/,8240
250006914,8001.2.1,823c/,8240
250006914,8001.2.1,823c/,8240
250006915,8001.1.1,823c/,8240
250006915,8001.1.1,823c/,8240
250006916,8001.1.1,823c/,8240
250006917,8001.1.1,823c/,8240
250006917,8001.1.1,823c/,8240
250006918,8001.1.1,823o,8240
250006918,8001.1.1,823o,8240
250006919,8001.1.1,823c/,8240
250006919,8001.1.1,823c/,8240
250006920,8001.1.1,823c/,8240
250006921,8001.1.1,823c/,8240
250006922,8001.1.1,823c/,8240
250006923,8001.1.1,823c/,8240
250006924,8001.1.1,823c/,8240
250006925,8001.1.1,823c/,8240
250006925,8001.1.1,823c/,8240
250006926,8001.1.1,823c/,8240
250006927,8001.1.1,823c/,8240
250006928,8001.1.1,823c/,8240
250006928,8001.1.1,823c/,8240
250006929,8001.1.1,823c/,8240
250006930,8001.1.1,823c/,8240
250006930,8001.1.1,823c/,8240
250006931,8001.1.1,823c/,8240
250006931,8001.1.1,823c/,8240
250006932,8001.1.1,823c/,8240
250006932,8001.1.1,823c/,8240
250006933,8001.1.1,823o,8240
250006933,8001.1.1,823o,8240
250006934,8001.1.1,823c/,8240
250006935,8001.1.1,823c/,8240
250006936,8001.1.1,823c/,8240
250006937,8001.1.1,823c/,8240
250006937,8001.1.1,823c/,8240
250006938,8001.1.1,8233/1,8240
250006939,8001.1.1,8233/1,8240
250006940,8001.1.1,8233/1,8240
250006941,8001.1.1,8233/1,8240
250006942,8001.1.1,823c/,8240
250006943,8001.1.1,823c/,8240
250006943,8001.1.1,823c/,8240
250006944,8001.1.1,8233/1,8240
250006944,8001.1.1,8233/1,8240
250006944,8001.2.1,823c,8240
250006945,8001.1.1,823c,8240
250006946,8001.1.1,823c,8240
250006947,8001.1.1,823c/,8240
250006948,8001.1.1,823c/,8240
250006949,8001.1.1,8233/1,8240
250006949,8001.1.1,8233/1,8240
250006950,8001.1.1,823c/,8240
250006951,8001.1.1,823c/,8240
250006951,8001.1.1,823c/,8240
250006952,8001.1.1,823c/,8240
250006952,8001.2.1,823c/,8240
250006953,8001.1.1,823c/,8240
250006953,8001.1.1,823c/,8240
250006954,8001.1.1,8233/1,8240
250006954,8001.1.1,8233/1,8240
250006955,8001.1.1,8233/1,8240
250006955,8001.1.1,8233/1,8240
250006956,8001.1.1,823c/,8240
250006956,8001.1.1,823c/,8240
250006957,8001.1.1,823c/,8240
250006957,8001.1.1,823c/,8240
250006958,8001.1.1,823c/,8240
250006958,8001.1.1,823c/,8240
250006959,8001.1.1,823c/,8240
250006959,8001.1.1,823c/,8240
250006960,8001.1.1,823c/,8240
250006961,8001.1.1,823c/,8240
250006962,8001.1.1,823c/,8240
250006963,8001.1.1,823c/,8240
250006964,8001.1.1,823c/,8240
250006965,8001.1.1,823c/,8240
250006966,8001.1.1,823c/,8240
250006967,8001.1.1,823c/,8240
250006967,8001.1.1,823c/,8240
250006968,8001.1.1,823o,8240
250006968,8001.1.1,823o,8240
250006969,8001.1.1,823c/,8240
250006970,8001.1.1,823c/,8240
250006971,8001.1.1,823c/,8240
250006972,8001.1.1,823c/,8240
250006972,8001.1.1,823c/,8240
250006973,8001.1.1,823c/,8240
250006974,8001.1.1,8233/1,8240
250006974,8001.1.1,8233/1,8240
250006975,8001.1.1,823c/,8240
250006975,8001.1.1,823c/,8240
250006976,8001.1.1,823c/,8240
250006976,8001.2.1,823c/,8240
250006976,8001.2.1,823c/,8240
250006977,8001.1.1,823c/,8240
250006978,8001.1.1,823c/,8240
250006979,8001.1.1,823c/,8240
250006980,8001.1.1,8233/1,8240
250006980,8001.1.1,8233/1,8240
250006981,8001.1.1,823c,8240
250006982,8001.1.1,823c/,8240
250006983,8001.1.1,823c/,8240
250006983,8001.1.1,823c/,8240
250006984,8001.1.1,823c,8240
250006984,8001.1.1,823c,8240
250006985,8001.1.1,823c/,8240
250006986,8001.1.1,823c/,8240
250006987,8001.1.1,823c/,8240
250006987,8001.1.1,823c/,8240
250006988,8001.1.1,823c/,8240
250006988,8001.1.1,823c/,8240
250006989,8001.1.1,823c/,8240
250006989,8001.1.1,823c/,8240
250006990,8001.1.1,823c,8240
250007155,8001.1.1,823c,8244/2
250007173,8001.2.1,8233/2,8243/1
250007182,8001.3.1,8233/1,8243/2
250007210,8001.4.1,823c,8244/2
250007212,8001.4.1,823c,8244/2
250007214,8001.4.1,823c,8244/2
250007214,8001.4.1,823c,8244/2
250007220,8001.4.1,823c,8244/2
250007226,8001.4.1,823c,8244/2
250007227,8001.4.1,823c,8246/2
250007227,8001.4.1,823c,8246/2
250007233,8001.4.1,823c,8244/2
250007385,8001.1.1,823c,8243/4
250007403,8001.1.1,823c,8240
250007426,8001.1.1,8240,
250007441,8001.1.1,823c,8240
250007485,8001.1.1,823c,8240
250007486,8001.1.1,823c,8240
250007487,8001.1.1,823c,8240
250007488,8001.1.1,823c,8240
250007489,8001.1.1,823c,8240
250007490,8001.1.1,823c,8240
250007491,8001.1.1,823c,8240
250007492,8001.1.1,823c,8240
250007493,8001.1.1,823c,8240
250007494,8001.1.1,823c,8240
250007495,8001.1.1,823c,8240
250007496,8001.1.1,823c,8240
250007497,8001.1.1,823c,8240
250007498,8001.1.1,823c,8240
250007499,8001.1.1,823c,8240
250007500,8001.1.1,823c,8240
250007501,8001.1.1,823c,8240
250007502,8001.1.1,823c,8240
250007503,8001.1.1,823c,8240
250007504,8001.1.1,823c,8240
250007505,8001.1.1,823c,8240
250007506,8001.1.1,823c,8240
250007507,8001.1.1,823c,8240
250007508,8001.1.1,823c,8240
250007509,8001.1.1,823c,8240
250007510,8001.1.1,823c,8240
250007511,8001.1.1,823c,8240
250007512,8001.1.1,823c,8240
250007513,8001.1.1,823c,8240
250007514,8001.1.1,823c,8240
250007515,8001.1.1,823c,8240
250007516,8001.1.1,823c,8240
250007517,8001.1.1,823c,8240
250007518,8001.1.1,823c,8240
250007519,8001.1.1,823c,8240
250007520,8001.1.1,823c,8240
250007521,8001.1.1,823c,8240
250007522,8001.1.1,823c,8240
250007523,8001.1.1,823c,8240
250007524,8001.1.1,823c,8240
250007525,8001.1.1,823c,8240
250007526,8001.1.1,823c,8240
250007527,8001.1.1,823c,8240
250007528,8001.1.1,823c,8240
250007529,8001.1.1,823c,8240
250007530,8001.1.1,823c,8240
250007531,8001.1.1,823c,8240
250007532,8001.1.1,823c,8240
250007533,8001.1.1,823c,8240
250007534,8001.1.1,823c,8240
250007535,8001.1.1,823c,8240
250007536,8001.1.1,823c,8240
250007537,8001.1.1,823c,8240
250007539,8001.1.1,823c,8240
250007540,8001.1.1,823c,8240
250007541,8001.1.1,823c,8240
250007542,8001.1.1,823c,8240
250007543,8001.1.1,823c,8240
250007544,8001.1.1,823c,8240
250007545,8001.1.1,823c,8240
250007546,8001.1.1,823c,8240
250007547,8001.1.1,823c,8240
250007548,8001.1.1,823c,8240
250007549,8001.1.1,823c,8240
250007550,8001.1.1,823c,8240
250007551,8001.1.1,823c,8240
250007552,8001.1.1,823c,8240
250007553,8001.1.1,823c,8240
250007554,8001.1.1,823c,8240
250007555,8001.1.1,823c,8240
250007556,8001.1.1,823c,8240
250007557,8001.1.1,823c,8240
250007558,8001.1.1,823c,8240
250007559,8001.1.1,823c,8240
250007560,8001.1.1,823c,8240
250007561,8001.1.1,823c,8240
250007562,8001.1.1,823c,8240
250007563,8001.1.1,823c,8240
250007564,8001.1.1,823c,8240
250007565,8001.1.1,823c,8240
250007566,8001.1.1,823c,8240
250007567,8001.1.1,823c,8240
250007568,8001.1.1,823c,8240
250007569,8001.1.1,823c,8240
250007570,8001.1.1,823c,8240
250007571,8001.1.1,823c,8240
250007572,8001.1.1,823c,8240
250007573,8001.1.1,823c,8240
250007574,8001.1.1,823c,8240
250007575,8001.1.1,823c,8240
250007576,8001.1.1,823c,8240
250007577,8001.1.1,823c,8240
250007578,8001.1.1,8233/2,8240
250007579,8001.1.1,823c,8240
250007580,8001.1.1,8233/4,8240
250007581,8001.1.1,823c,8240
250007582,8001.1.1,823c,8240
250007583,8001.1.1,823c,8240
250007584,8001.1.1,823c,8240
250007585,8001.1.1,8233/4,8240
250007586,8001.1.1,823c,8240
250007587,8001.1.1,823c,8240
250007588,8001.1.1,823c,8240
250007589,8001.1.1,8233/4,8240
250007590,8001.1.1,8233/4,8240
250007591,8001.1.1,823c,8240
250007592,8001.1.1,823c,8240
250007593,8001.1.1,823c,8240
250007594,8001.1.1,823c,8240
250007595,8001.1.1,823c,8240
250007596,8001.1.1,823c,8240
250007597,8001.1.1,823c,8240
250007598,8001.1.1,823c,8240
250007599,8001.1.1,823c,8240
250007600,8001.1.1,823c,8240
250007601,8001.1.1,823c,8240
250007602,8001.1.1,823c,8240
250007603,8001.1.1,823c,8240
250007604,8001.1.1,823c,8240
250007605,8001.1.1,823c,8240
250007606,8001.1.1,823c,8240
250007607,8001.1.1,823c,8240
250007608,8001.1.1,823c,8240
250007609,8001.1.1,823c,8240
250007610,8001.1.1,823c,8240
250007611,8001.1.1,823c,8240
250007612,8001.1.1,823c,8240
250007613,8001.1.1,823c,8240
250007614,8001.1.1,823c,8240
250007615,8001.1.1,823c,8240
250007616,8001.1.1,823c,8240
250007617,8001.1.1,823c,8240
250007618,8001.1.1,823c,8240
