ID,PiKaDo320,Muscat245,CREATED_AT,UPDATED_AT
300510932,[dust cover title:] Num 21 | Aria ex Opera Arminio [sic!] | à 5 Vocibus | ex a# [later added] | Piu del costume questa mia spada | De Venerabili [later added] | Basso solo | Violino Primo | Violino Secundo | Alto Viola. | Con Violone | Authore Sige. Hasse. | Ex Musicalibus Caroli Sedlack | Rect. Trebn | Descrip. 1750. die 6 Febr. | Chori Lub. [later added],[dust cover title:] Num 21 | Aria ex Opera Arminio [sic!] | à 5 Vocibus | [later added: ex a#]  | Piu del costume questa | mia spada | [later added: De Venerabili] | Basso solo | Violino Primo | Violino Secundo | Alto Viola. | Con Violone | Authore Sige. Hasse. | Ex Musicalibus Caroli Sedlack | Rect. Trebn | Descrip. 1750. die 6 Febr. | [later added: Chori Lub.]
300510946,"[cover title, fl 1:] No.124 | Aria | De Passione Domini | con Strom. | Tenore | Violini | Flauti Traverssiere | Violetta. | con | Fondamento | Composita | di Sigre Hasse","[cover title, fl 1:] No.124 | Aria | De Passione Domini | con Strom. | Tenore | Violini | Flauti Traverssiere | Violetta. | con | Fondamento | Composita | di Sigre Hasse | Bgl:"
300510961,[dust cover title:] 1|ma de Sancta Anna. | 2|da de B. V. Maria. | 27 | Ariae duae | à | Canto Solo | Violino Primo. | Violino Secondo. | Viola | Co | Basso. [in black pencil: 621.] | Aut. del Sig: Gio. Adolffo Hasse. | II Clasos | Facti 13 | N|o 50 | Chori Saganensis.,[dust cover title:] 1|m|a de Sancta Anna. | 2|d|a de B. V. Maria. | 27 | Ariae duae | à | Canto Solo | Violino Primo. | Violino Secondo. | Viola | Con | Basso. [in black pencil: 621.] | Aut. del Sig: Giov. Adolffo Hasse. | II Classis | Fach B | N|o 50 | Chori Saganensis
303000902,[without title],None
450007434,PARTITION. | DE | DOUZE SUITTES ET SINFONIES | DE | S. A. S. | MONSEIGNEUR LE LANDGRAVE | DE | HESSE DARMSTAT. | 1718.,Sinfonie de Son Altesse Serenissime
450007435,PARTITION. | DE | DOUZE SUITTES ET SINFONIES | DE | S. A. S. | MONSEIGNEUR LE LANDGRAVE | DE | HESSE DARMSTAT. | 1718.,Sinfonie de Mon Seigneur
450007436,PARTITION. | DE | DOUZE SUITTES ET SINFONIES | DE | S. A. S. | MONSEIGNEUR LE LANDGRAVE | DE | HESSE DARMSTAT. | 1718.,Sinfonie de Son Altesse Serenissime | Hautbois seul.
450008183,Missa SS. Angelorũ. | à | 4: Vocibus | C: A: T: et B:o | 2 Violinis | 2 Trombonis | 4 Clarinis é tymp: | con | Organo | Del Sign: Öttl Viennae.,Missa SS. Angelorũ. | à | 4: Vocibus | C: A: T: et B:o | 2 Violinis | 2 Trombonis | 4 Clarinis é Tymp: | con | Organo | Del Sign: Öttl Vienna.
450014595,Ariadne auf Naxos | Ein Duodrama | von | Georg Benda | vollständigere u. verbesserte | Partitur.,Ariadne auf Naxos | Ein Duodrama | von | Georg Benda | vollständigere u. verbesserte | Partitur. {{brk}} [label on cover:] ARIADNE BENDA
450014655,L'Italiana in Londra | =1779= | Intermezzi a Cinque Voci | Musica | Del | Sig|r Domenico Cimarosa,L'Italiana in Londra |
450014882,<Te Deum> | <Mr Handel.>,[Te Deum] | [Mr Handel.]
450015566,[caption title:] Polyxena Ein Melodrama.,"[caption title:] Polyxena Ein Melodrama. {{brk}} [vl 1, dust cover title:] Polyxena Ein Monodram | a Soprano Voce | Violino Primo | Violino secondo | Due Oboi | Due Flauti | Due Fagotti | Due Corni | Alto Viola | e | Basso | di Zeller"
450020286,Sinfonia / di Mons: Krause / [blei:] C /,"[cover title:] Missa D-Dur | a | 2 Violin | 4 Vocal | Braccia | 2 Corni | et Basso | Del Sign: Stark | N|o 8./b. | [vla:] Missa Ex D-Dur | â | Violino Primo | Violino Secondo | Canto, Alto | Tenor, Basso | Braccia | Cornu 1 | Cornu 2 | ou Clarini | et Basso | Del Sig. Starck"
450020684,Miserere <nach dem V. Kirchenton>,Miserere [nach dem V. Kirchenton]
450023003,[without title],"[cl 1, heading:] Del Sigr: Antoni Rosetti | Nro 18"
450031081,"[caption title:] ""Gott sei uns gnädig, segne uns"" (à 4 Instr., Sopr. Alt, Ten. et^ | Bassi con B. C.) | Hauf.","[caption title:] ""Gott sei uns gnädig, segne uns"" (à 4 Instr., Sopr. Alt, Ten. et^ | Bassi con B. C.) | Hanf."
450034568,[without title],[heading:] N|o 2
450034569,[without title],[heading:] No 3
450034572,[without title],[heading:] No. 1
450034573,[without title],[heading:] No. 2
450034574,[without title],[heading:] No. 3
450034575,[without title],[heading:] No. 4
450034600,[without title],[heading:] Sonatina I
450034601,[without title],[heading:] Sonatina II
450034602,[without title],[heading:] Sonatina III
450034603,[without title],[heading:] Sonatina IV
450034604,[without title],[heading:] Sonatina V
450034605,[without title],[heading:] Sonatina VI
450037081,[cover title:] Schlossgärtner und Windmüller | Partitur. | 14 Orch.-7 Sing-Stimmen,[cover title:] Schlossgärtner und Windmüller | Partitur. | 14 Orch.-7 Sing-Stim[m]en
450037947,"[org:] Missa Pastoritia a 6 Vocibus, 2 Violinis, Viola, 2 Flauti et Obois, 2 Corni, 2 Clarinis, Tympani, Violoncello, Violone et Organo. Comp. Pater Ciac. Angeblich <Mönch in einem spanischen Kloster>.","[org:] Missa Pastoritia a 6 Vocibus, 2 Violinis, Viola, 2 Flauti et Obois, 2 Corni, 2 Clarinis, Tympani, Violoncello, Violone et Organo. Comp. Pater Ciac. Angeblich [Mönch in einem spanischen Kloster]."
450038613,Die Sendung: aus Ida und Alexis; einem Liedroman von Tiedge; dreystimmig zu singen mit Begleitung des Pianoforte | in Music gesetzt von Fr. Hr. Himmel.,"1|s|t title page:] Aus Ida und Alexis. | einem Liederroman | von Tiedge | in Music gesetzt, von Fr. Hr. Himmel | Högl. Preuss: Capellmeister{{brk}}[2|n|d title page:] Die Sendung | Dreÿstimmig zu singen | mit | Begleitung des Pianoforte{{brk}}[caption title:] (Ida beÿ Uebersendung einer Rose an Alexis.)"
450038703,Motetta,[caption title:] Motetta Nro 32.
450038725,[without title],[caption title:] Nro. 1 Nun freut euch Gottes Kinder all p. | Wenn wir in höchsten Nöthen seÿn p.
450040489,Tenebae [!] für gemischten Chor von Zaininger <für den schmerzhaften Freitag und Charfreitag>.,Tenebae [!] für gemischten Chor von Zaininger [für den schmerzhaften Freitag und Charfreitag].
450040491,[score:] Tenebrae für gemischten Chor von Zaininger <für den schmerzhaften Freitag nach dem Amt>.,[score:] Tenebrae für gemischten Chor von Zaininger [für den schmerzhaften Freitag nach dem Amt].
450043217,"[caption title, score and parts:] Deutsche Messe: für 4 Singst. u. Orgel. Von C. L. Drobisch. <<Ich komme vor dein Angesicht>>","[caption title, score and parts:] Deutsche Messe: für 4 Singst. u. Orgel. Von C. L. Drobisch. [[Ich komme vor dein Angesicht]]"
451023680,[heading:] Del Sig. Scarlatti.,[heading:] Del Sig. Scarlatti. | Nell'Eraclio
451023683,[heading:] Del Sig. Scarlatti. 51023667,[heading:] Del Sig. Scarlatti.
452001369,[caption title:] Des Maurers Soñe. | Gedicht von Br[uder] Karl Back - Weise von Br[uder] Karl August Reichardt. | i. M. v. Altenburg.,"[caption title, p. 1, by unknown hand:] Des Maurers Soñe. | Gedicht von Br[uder] Karl Back - Weise von Br[uder] Karl August Reichardt. | i. M. v. Altenburg. {{brk}} [left before 1st accolade, by Reichardt:] Singst. | Pianof. | o | Physharm."
452001953,Duetto | Piu non si trovano framille amanti. | [by other hand:] C: B: D-ff. | <Charles Baron de Doblhoff>,Duetto | Piu non si trovano framille amanti. | [by other hand:] C: B: D-ff. | [Charles Baron de Doblhoff]
452002343,[caption title:] Fantasie. | Für Hr. Dr. Chladny's Clavicylinder | O. den 22 April 1803 | <comp. v. Hofr. André>,[caption title:] Fantasie. | Für Hr. Dr. Chladny's Clavicylinder | O. den 22 April 1803 | [comp. v. Hofr. André]
452002583,[caption title:] Altera pars. II <in libro VI>,[caption title:] Altera pars. II [in libro VI]
452002585,[caption title:] IV. <in libro XII>,[caption title:] IV. [in libro XII]
452002933,Scena I [crossed out] | von J. C. Bach. [crossed out] | Scena II | von Giuseppe Gazaniga | <etwa 1778>,Scena I [crossed out] | von J. C. Bach. [crossed out] | Scena II | von Giuseppe Gazaniga | [etwa 1778]
452004061,[cover title:] Huit Nouveaux Nocturnes Italiens | a | Deux Voix | avec Accompagnement | de | Piano Forte ou Harpe | composes par | Felix Blangini.,[heading:] N.ro 1
452004062,[cover title:] Huit Nouveaux Nocturnes Italiens | a | Deux Voix | avec Accompagnement | de | Piano Forte ou Harpe | composes par | Felix Blangini.,[heading:] N: 2.
452004063,[cover title:] Huit Nouveaux Nocturnes Italiens | a | Deux Voix | avec Accompagnement | de | Piano Forte ou Harpe | composes par | Felix Blangini.,[heading:] N: 3.
452004064,[cover title:] Huit Nouveaux Nocturnes Italiens | a | Deux Voix | avec Accompagnement | de | Piano Forte ou Harpe | composes par | Felix Blangini.,[heading:] N: 4.
452004065,[cover title:] Huit Nouveaux Nocturnes Italiens | a | Deux Voix | avec Accompagnement | de | Piano Forte ou Harpe | composes par | Felix Blangini.,[heading:] N: 5.
452004066,[cover title:] Huit Nouveaux Nocturnes Italiens | a | Deux Voix | avec Accompagnement | de | Piano Forte ou Harpe | composes par | Felix Blangini.,[heading:] N: 6
452004067,[cover title:] Huit Nouveaux Nocturnes Italiens | a | Deux Voix | avec Accompagnement | de | Piano Forte ou Harpe | composes par | Felix Blangini.,[heading:] N: 7
452004068,[cover title:] Huit Nouveaux Nocturnes Italiens | a | Deux Voix | avec Accompagneme[n]t | de | Piano Forte ou Harpe | composes par | Felix Blangini.,[heading:] N: 8
452005169,[heading:] Sinfonia in A. | J. Haydn | [later added by pencil:] <vielm. von | Anton Fils>,[heading:] Sinfonia in A. | J. Haydn | [later added by pencil:] [vielm. von | Anton Fils]
452005516,[heading:] Dirigir=Stimme zum Concert D dur v. Haydn. | con Oboi e Corni. | <senca Oboi e Corni>,[heading:] Dirigir=Stimme zum Concert D dur v. Haydn. | con Oboi e Corni. | [senca Oboi e Corni]
452006357,"[cover title, score:] Le Camp | Fantaisie militaire | aus | Hermannsschlacht | von | A. H. Chelard | <für 2 Orchester>","[cover title, score:] Le Camp | Fantaisie militaire | aus | Hermannsschlacht | von | A. H. Chelard | [für 2 Orchester]"
452008751,[caption title:] Aus der Tiefen rufe ich φ,[caption title:] Aus der Tiefen rufe ich p.p.
452008753,[caption title:] Ach Gott thu dich erbarmen φ,[caption title:] Ach Gott thu dich erbarmen pp.
452010693,"[cover title:] aus | der grossen Messe in Es | von | Carl Maria von Weber. | Clavier Auszug von F. W. Jähns. | Ursprünglich für: 2 Clarinetti in B - 2 Corni in C - | 2 Fagotti - Soprano Solo - Canto, Alto, Tenore, Basso. - | Violoncelli - Contra Bassi.",[caption title:] Aria andante
452011539,[without title],"[caption title, S and b:] nell'Opera | Antigono | del Sig. Hass"
452012964,No 17. | Quartetto | aus der Oper Chimene ou Le Cid. | von Sacchini. | <Enfin l'Amour triomphe:>,No 17. | Quartetto | aus der Oper Chimene ou Le Cid. | von Sacchini. | [Enfin l'Amour triomphe:]
452014096,"[heading by later hand in red ink, f.7v:] Händl. | Aus dem 2. Theil der | Clavier Suiten. | [by other hand:] <Arnoldsche Ausgabe | N=|o 7. pag. 35.>","[heading by later hand in red ink, f.7v:] Händl. | Aus dem 2. Theil der | Clavier Suiten. | [by other hand:] [Arnoldsche Ausgabe | N=|o 7. pag. 35.]"
452015232,"[cover title, vl 1:] Ungarische Arie | gesungen von Mad|e la Grange. | Doubletten | Hunyadi Lásrlo","[cover title, vl 1:] Ungarische Arie | gesungen von Mad|e la Grange. | Doubletten | Hunyadi Lászlo"
452015290,"[probably by later hand:] Lied. | 1.) Lobt Gott ihr Christen etc. | 2.) Immanuel, der Herr ist hier. | 3.) Nun danket Gott u. bringet | Ehr'- | 4.) Michaelis u. Dankcantate. | Mit 2 Hoboen | 2 Hörnern in G | 2 Violnen, Viola u. Baß. | 4 Singstimmen mit Orgel | von | Doles mit einem Zusatz | von | Weimar. | <Wöchentl. 1 Sg.>","[probably by later hand:] Lied. | 1.) Lobt Gott ihr Christen etc. | 2.) Immanuel, der Herr ist hier. | 3.) Nun danket Gott u. bringet | Ehr'- | 4.) Michaelis u. Dankcantate. | Mit 2 Hoboen | 2 Hörnern in G | 2 Violnen, Viola u. Baß. | 4 Singstimmen mit Orgel | von | Doles mit einem Zusatz | von | Weimar. | [Wöchentl. 1 Sg.]"
452015337,[without title],"[heading, B:] Joh: Dromnick â 4 Voc: | Cap. M. Episcop"
452017304,[p.2:] (Sonata da Cembalo),"[p.2, by later hand, pencil:] Sonata IV"
452017310,[p.52:] (Sonata da Cembalo),"[p.52, by later hand, pencil:] Sonata | F-Dur"
452017311,[p.56:] (Sonata da Cembalo),"[p.56, by later hand, pencil:] Sonata | G-Dur"
452017313,[p.71:] (Sonata da Cembalo),[without title]
452017314,[p.76:] (Sonata da Cembalo),"[p.76, by later hand, pencil:] Sonata | B-Dur"
452017315,[p.82:] (Sonata da Cembalo),"[p.82, by later hand, pencil:] Sonata | C-Dur"
452017316,[p.86:] (Sonata da Cembalo),"[p.86, by later hand, pencil:] Sonata G-Dur"
452017317,[p.90:] (Sonata da Cembalo),"[p.90, by later hand, pencil:] Sonata | C-Dur"
452019950,"[heading:] Aria [later added, in pencil:] <Komp. F. Giardini?>","[heading:] Aria [later added, in pencil:] [Komp. F. Giardini?]"
452020046,No 9,"[caption title, p. 14:]"
452020052,No 15,"[caption title, p. 22:] N|o 14 [""4"" crossed out with pencil and corrected in ""5""]"
452020053,No 16,"[caption title, p. 23:] N|o 15 [""5"" crossed out with pencil and corrected into ""6""]"
452020494,"[heading, later added in pencil:] <Aus ""Siroe"" von Metastasio> | <Komp. Joh. Adolf Hasse>","[heading, later added in pencil:] [Aus ""Siroe"" von Metastasio] | [Komp. Joh. Adolf Hasse]"
452020672,"[heading:] Aus Wilhelm Tell, von Schiller. | Idyllische Einleitung. | Komp. v. Fr. Götzloff <in Berlin>","[heading:] Aus Wilhelm Tell, von Schiller. | Idyllische Einleitung. | Komp. v. Fr. Götzloff [in Berlin]"
452020676,"[heading:] Der Knabe. | [later added, in pencil:] <Komp. Joh. Fr. Reichardt>","[heading:] Der Knabe. | [later added, in pencil:] [Komp. Joh. Fr. Reichardt]"
452023049,"[cover title by Dehn, f.1r:] Pierluigi da Palestrina. | Hymni totius anni 3, 4, 5 vocum. | nach Baini heißt der Titel: Joannis Petri Aloysii Praenestini Sacrae Bas. Vas. Cap. magistri hymni totius | anni secundum S.R.E. consuetudinem quatuor vocibus concinendi, nec non | hymni religionum. Cum privil. S.Pont., Sup. permissu | etc. Romae 1589. | F. Coattinus (excudebat.) | Das vorliegende Exemplar stammt aus Forkel's Bibliothek und ist von dem Capell- | meister Anton Schweizer in Gotha, Während seines Aufenthaltes zu Rom dort nach | dem Originaldruck  (F. Coattinus. Romae 1589) eigenhändig in Pa","[cover title by Dehn, f.1r:] Pierluigi da Palestrina. | Hymni totius anni 3, 4, 5 vocum. | nach Baini heißt der Titel: Joannis Petri Aloysii Praenestini Sacrae Bas. Vas. Cap. magistri hymni totius | anni secundum S.R.E. consuetudinem quatuor vocibus concinendi, nec non | hymni religionum. Cum privil. S.Pont., Sup. permissu | etc. Romae 1589. | F. Coattinus (excudebat.) | Das vorliegende Exemplar stammt aus Forkel's Bibliothek und ist von dem Capell- | meister Anton Schweizer in Gotha, Während seines Aufenthaltes zu Rom dort nach | dem Originaldruck  (F. Coattinus. Romae 1589) eigenhändig in Partitur geschrieben"
452503093,[caption title:] Ach wie nichtig ach wie flüchtig Î³.,[caption title:] Ach wie nichtig ach wie flüchtig Î̲.
452509460,"[cover title, vol.1:] [by Poelchau, pencil: Metastasio] | Della Betulia liberata. | Parte prima. | Composto del Sig|r|e Schuback | [by Poelchau, pencil:] Syndicus in Hamburg | und | Schüler von Telemann","[caption title, p. 1:] Cantata [right:] Del Sig|r|e Schuback"
452511973,[caption title:] Beware by Longfellow [right:] Moulton,[caption title:] Beware by Longfellow [right:] Moulton [pseudonym of Lillie de Hegermann-Lindencrone]
452514721,[caption title:] No 4. Allegretto. Ein großes feierliches Ballett - für die [rest unreadable],[caption title:] No 4. Allegretto. Ein großes feierliches Ballett - für die Lilliput[er]
452518039,[caption title:] Die unsichtbare Welt | N|o 5. | [at bottom:] Caroline von der Lühe.,[caption title:] Die unsichtbare Welt | N|o 5. | [at bottom:] Caroline von der Lühe [Ehename: Brandenstein].
452521460,"[cover title:] JOHANNES GABRIELI | und | SEIN ZEITALTER. | Zur Geschichte | der Blüthe heiligen Gesanges im sechzehnten, und der ersten Entwickelung der | Hauptformen unserer heutigen Tonkunst in diesem und dem folgenden | Jahrhunderte, zumal in der Venedischen Tonschule. | Dargestellt | durch | C. VON WINTERFELD. | DRITTER THEIL, | enthaltend eine Sammlung geistlicher und anderer Tonwerke vorzüglicher Meister des 16ten und 17ten Jahrhundert | namentlich von Gio. Gabrieli, H. Schütz, seinem Schüler, Palestrina, Orlando Lasso, Claudio Merulo, Claudio | Monteverde, Luca Marenzio, dem Fürsten von","[cover title:] JOHANNES GABRIELI | und | SEIN ZEITALTER. | Zur Geschichte | der Blüthe heiligen Gesanges im sechzehnten, und der ersten Entwickelung der | Hauptformen unserer heutigen Tonkunst in diesem und dem folgenden | Jahrhunderte, zumal in der Venedischen Tonschule. | Dargestellt | durch | C. VON WINTERFELD. | DRITTER THEIL, | enthaltend eine Sammlung geistlicher und anderer Tonwerke vorzüglicher Meister des 16ten und 17ten Jahrhundert | namentlich von Gio. Gabrieli, H. Schütz, seinem Schüler, Palestrina, Orlando Lasso, Claudio Merulo, Claudio | Monteverde, Luca Marenzio, dem Fürsten von Venosa, theils vollständig, theils im Auszuge."
453012044,[title page:] Neun | Freymäurer Lieder | in Musik gesezt | von | Herrn Kapellmeister Naumann | zu Dresden.,[title page:] Neun | Freymäurer Lieder | in Musik gesezt | von | Herrn Kapellmeister Naumann | zu Dresden. [at the bottom of the page:] 1.
454015262,[caption title:] N|o 7. Del S|r Legrenzi.,[caption title:] Del S|r Legrenzi N|o 7
454015263,[caption title:] N|o 8. Del S|r Ant|o Gianettini.,None
454015290,"[caption title, V 1/V 4:] Nro: I. Der Postmenuett v. Schermer. a 4 Vocibus.","[caption title, V 1/V 4:] Der Postmenuett [right side:] v. Schermer. [by later hand:] a 4 Vocibus. {{brk}} [First accolade left:] Nro: I."
454015326,"[caption title, V 1/V 4:] 37. Das Räuschchen. Lieut. Koller.",[heading:] 37. Das Räuschchen Lieut: Koller
454015331,"[heading, V 1/V 4:] 42.","[heading, B 1:] 42. Die erste Liebe"
454015366,[heading:] 78.,"[heading, with pencil:] [78.]"
454015367,[heading:] 79.,"[heading, with pencil:] [79.]"
454500584,[cover title:] Alma et Salve | I Tenore Solo in Es | II Baßo Solo in C | 2 Violino | 2 Clarinetto | 2 Corno | et | Baßo,[cover title:] Alma et Salve | I Tenore Solo in Es | II Basso Solo in C | 2 Violino | 2 Clarinetto | 2 Corno | et | Basso
454500660,"[before accolade:] Aufopferung <br>[under accolade:] Nimm an, o Herr! die Gabenm","[before accolade:] Aufopferung {{brk}}[under accolade:] Nimm an, o Herr! die Gaben"
455006901,[without title],None
455007286,[label on cover:] Skizzen | Î±),[label on cover:] Skizzen | α)
455007291,[label on cover:] Skizzen | Î²),[label on cover:] Skizzen | β)
455010205,"[heading, fag 1:] Muster der Gedult u. Liebe φ","[heading, fag 1:] Muster der Gedult u. Liebe ψ"
455013801,[title page:] Concerto | a | Cembalo accompagn: | de [!] Violino primo | Violino secundo | Viola | e | Basso. | [at right:] del Sigr: N: G: Eichstædt. | [Incipit of the first set],[title page:] Concerto | a | Cembalo accompagn: | de [!] Violino primo | Violino secundo | Viola | e | Basso. | [at right:] del Sigr: N: G: Eichstædt. | [Incipit of the first movement]
455014020,"[title page, f.1r:]ÎÎÂÎŹÎÎÎ ÎłÎůÎůÎÎźÎÎÅÎ","[title page, f.1r:] Ασηατα Σλλnνιυα"
455014022,"[heading, with pencil, f.4v:] No. 1 | [heading, with ink:] Î£ÎÄÎ± ÎÇÎżÎÁÎÄÎ± ÎŮÎ±Î¸Î¹ÎÂÎŹÎµÎźÎżs","[heading, with pencil, f.4v:] No. 1 | [heading, with ink:] Στα χορτα καθιομενοs"
455014023,"[heading, with pencil, f.6v:] No. 3 | [heading, with ink:] ÎÎżÎÂÎÎÂ ÎÎŹÎÎÎÎs ÎÎůÎÎÎÎÁÎÎs","[heading, with pencil, f.6v:] No. 3 | [heading, with ink:] Ποσεοs νμεραιs θλιβεραιs"
455014024,"[heading, with pencil, f.4v:] No. 4 | [heading, with ink:] Î¤ÎÉÎź Î±Î´ÎÅÎźÎ±ÎÄÎżÎź ÎµÎ¹ÎźÎµ","[heading, with pencil, f.4v:] No. 4 | [heading, with ink:] Των αδουνατον εινε"
455014025,"[heading, with pencil, f.4v:] No. 5 | [heading, with ink:] ÎÎź ÎŮÎÎ ÎÎÎŮÎÁÎÎÂÎÉ","[heading, with pencil, f.4v:] No. 5 | [heading, with ink:] Αν και δακρισω"
455014026,"[heading, with pencil, f.4v:] No. 6 | [heading, with ink:] ÎœÎµÎÄÎÁÎÉ ÎÂÎÇÎµÎ´ÎżÎź ÎÄÎÁÎµÎ¹s ÎÇÎÁÎżÎźÎżÎÅs","[heading, with pencil, f.4v:] No. 6 | [heading, with ink:] Μετρω σχεδον τρειs"
455014027,"[heading, with pencil, f.14r:] No. 7 | [heading, with ink:] Î¤Î±φÎµ ÎÂÎŮÎůÎ¹ÎÁÎµ ÎÀÎżÎÅ ÎŮÎÁÎ¹φÎÄÎ¹s","[heading, with pencil, f.14r:] No. 7 | [heading, with ink:] Ταφε σκλιρε που κριφτιs"
455014029,"[heading, with pencil, f.19r:] No. 9 | [heading, with ink:] ÎÎůÎÈÎŮÎżφÎÎźÎÎÎ ÎŮÎÎ Î' ÎÎÂÎÎÁÎ","[heading, with pencil, f.19r:] No. 9 | [heading, with ink:] Γλψκοφενγει και"
455014030,"[heading, with pencil, f.21r:] No. 10 | [heading, with ink:] ÎÎÎź ÎÎÎÎs ÎÎÎź ÎÎÎźÎÎÅÎůÎ","[heading, with pencil, f.21r:] No. 10 | [heading, with ink:] Τεν ειδεs τεν Ξανθυλα"
455014031,"[heading, with pencil, f.22r:] No. 11 | [heading, with ink:] Î£Îµ ÎÀÎµÎÁÎ¹Î²ÎżÎůÎ¹ Î²ÎÁÎ¹ÎÂÎŮÎżÎŹÎżÎź ÎÂÎÇÎżÎůÎµ","[heading, with pencil, f.22r:] No. 11 | [heading, with ink:] Σε περιβολι βρισκομον σχοολε"
455014115,[without title],None
455014313,"[cover title, cemb:] Concerto | à | Cembalo e Violino | 2 Violini | e | Basso | del Sigr: Lange. [!] | [Incipit of the first set] | [title page, cemb:] Concerto [at right:] B dur | Cembalo obligato | Violino principale | Violino Primo | Violino Secondo | e Basso | del Sigr Giov: Georgio Lang | [Incipit first set]","[cover title, cemb:] Concerto | à | Cembalo e Violino | 2 Violini | e | Basso | del Sigr: Lange. [!] | [Incipit of the first movement] | {{brk}}[title page, cemb:] Concerto [at right:] B dur | Cembalo obligato | Violino principale | Violino Primo | Violino Secondo | e Basso | del Sigr Giov: Georgio Lang | [Incipit first movement]"
455014446,"[cover title, timp:] Symphonia | à | due Violini | due Viole | due Oboe | due Corni in C. et G. | due Clarini in C. | Tympani | [at left:] del Sign. Hayden. | [Incipit of the first set]","[cover title, timp:] Symphonia | à | due Violini | due Viole | due Oboe | due Corni in C. et G. | due Clarini in C. | Tympani | [at left:] del Sign. Hayden. | [Incipit of the first movement]"
455015229,"[heading, f.46r:] 33. Der thöricht spricht es ist kein Gott φ. 53 (14.) Dachstein | [at left, f.47r:] Nro. V | [at right:] Landgraf Moritz von Hessen 16120","[at left, f.47r:] Nro. V | [at right:] Landgraf Moritz von Hessen 1612"
455020599,[cover title:] SINFONIA Ex C | a 9 voc | Due Violino | Due Oboe | Due Corno | Alto Viola | et | Basso. | [at right:] Dal Sig|r|e Giuseppe Haÿden | Thema [Incipit of the first four bars of the first set],[cover title:] SINFONIA Ex C | a 9 voc | Due Violino | Due Oboe | Due Corno | Alto Viola | et | Basso. | [at right:] Dal Sig|r|e Giuseppe Haÿden | Thema [Incipit of the first four bars of the first movement]
455020602,"[cover title:] Sinfonia Ex D # | a 8 v: | Violino Primo | Violino Secondo | Oboe Primo | Oboe Secondo | Cornu Primo | Cornu Secondo | con | Viola | et | Fondamento. | [at the tail, at right:] Del Sigr. Christiano Cannabich | [Incipit of the first five bars of the vl 1 of the first set]","[cover title:] Sinfonia Ex D # | a 8 v: | Violino Primo | Violino Secondo | Oboe Primo | Oboe Secondo | Cornu Primo | Cornu Secondo | con | Viola | et | Fondamento. | [at the tail, at right:] Del Sigr. Christiano Cannabich | [Incipit of the first five bars of the vl 1 of the first movement]"
456008730,Psalmus 50 | Miserere | à cinque voci | con Organo | del Sig: Francesco Durante,[without title]
456009571,"[title, vlc:] Serenata | a | Violino Primo | Violino Secondo | Alto Viola | con | Violoncello. | Del Sig Augustino | Holler.",None
456011444,[without title],[heading:] Menuetto
456011708,No. 20. Del Sig: Bonocini[!] | Aria Con | Obuè,[first accolade left:] No. 20. | Aria Con | Obuè [heading right side:] Del Sig: Bonocini[!]
456014797,[1.],[without title]
456014798,[2.],[without title]
456014799,[3.],[without title]
456014800,[4.],[without title]
456014801,[5.],[without title]
456014802,[6.],[without title]
456014803,[7.],[without title]
456014804,[8.],[without title]
456014805,[9.],[without title]
456014807,[11.],[without title]
456014808,[12.],[without title]
456014810,[14.],[without title]
456014811,[15.],[without title]
456014813,[17.],[without title]
456014814,[18.],[without title]
456014815,[19.],[without title]
456014816,[20.],[without title]
456014817,[21.],[without title]
456014818,[22.],[without title]
456014819,[23.],[without title]
456014821,[25.],[without title]
456014823,[27.],[without title]
456014829,[33.],[without title]
456014830,[34.],[without title]
469041900,[without title],None
469091401,[without title],None
469091501,[without title],None
469091601,[without title],None
469091701,[without title],None
469091801,[without title],None
469091901,[without title],None
469092001,[without title],None
469092101,[without title],None
455025921,"[heading, p.81:] Sonata d'Organo [at left before the accolade:] 3°","[heading, p.81:] Sonata d'Organo [at left, on margin:] 3˚"
455025922,"[heading, p.81:] Sonata d'Organo [at left before the accolade, p.83:] 4°","[heading, p.81:] Sonata d'Organo {{brk}}[p.83, at left, on margin:] 4˚"
455025923,"[heading, p.81:] Sonata d'Organo [at left before the accolade, p.86:] 5°","[heading, p.81:] Sonata d'Organo {{brk}}[p.86, at left, on margin:] 5˚"
455025924,"[heading, p.81:] Sonata d'Organo [at left before the accolade, p.87:] 6°","[heading, p.81:] Sonata d'Organo {{brk}}[p.87, at left, on margin:] 6˚"
455025925,"[heading, p.81:] Sonata d'Organo [at left before the accolade, p.88:] 7°","[heading, p.81:] Sonata d'Organo {{brk}}[p.88, at left, on margin:] 7˚"
455025927,"[heading, p.81:] Sonata d'Organo [at left before the accolade, p.90:] 9°","[heading, p.81:] Sonata d'Organo {{brk}}[p.90, at left, on margin:] 9˚"
455025928,"[heading, p.81:] Sonata d'Organo [at left before the accolade, p.93:] 10°","[heading, p.81:] Sonata d'Organo {{brk}}[p.93, at left, on margin:] 10˚"
460017803,[heading:] Wasserfahrt,[heading:] Sommerlied
450106659,[without title],"[at bottom, left:] aus Beethovens Fidelio eigenhändig zugeschrieben"
469507701,[without title],None
469507702,[without title],None
469507703,[without title],None
469507704,[without title],None
469507705,[without title],None
469507706,[without title],None
469507707,[without title],None
469507708,[without title],None
469507709,[without title],None
469507710,[without title],None
469507711,[without title],None
469507712,[without title],None
469507713,[without title],None
469507714,[without title],None
469507715,[without title],None
