ID,588,Holdings
1001134231,Pl-Wtm III.40.658,PL-Wtm
1001134232,Pl-Wtm III.40.659,PL-Wtm
1001134233,Pl-Wtm III.40.660,PL-Wtm
1001134372,Pl-Wtm III.40.661,PL-Wtm
1001134385,Pl-Wtm III.40.662,PL-Wtm; PL-ŁŹu
1001134387,Pl-Wtm III.40.663,PL-Wtm
1001134389,Pl-Wtm Mus.III.40.664,PL-Wtm
1001134391,Pl-Wtm Mus.III.40.665,PL-Wtm
1001134490,Pl-Wnifc 503n,PL-Wnifc
1001134542,Pl-Wtm Mus.III.40.666,PL-Wtm
1001134549,Pl-Wtm Mus.III.40.667,PL-Wtm; PL-ŁŹu
1001134553,Pl-Wtm Mus.III.40.6682,PL-Wtm; PL-Wtm
1001134554,Pl-Wtm Mus.III.40.669,PL-Wtm
1001134555,Pl-Wtm III.40.670,PL-Wtm; PL-Wnifc; PL-Wumfc
1001134555,Pl-Wumfc N60667,PL-Wtm; PL-Wnifc; PL-Wumfc
1001134557,Pl-Wtm III.40.671,PL-Wtm; PL-Wnifc
1001134558,Pl-Wtm III.40.672,PL-Wtm; PL-ŁŹu
1001134559,Pl-Wtm Mus.III.40.673,PL-Wtm
1001134590,Pl-Wtm Mus.III.40.676,PL-Wtm
1001134624,Pl-Wtm Mus.III.40.683,PL-Wtm
1001134630,Pl-Wtm III.40.677,PL-Wtm
1001134641,Pl-Wtm Mus.III.40.678,PL-Wtm
1001134657,Pl-Wtm Mus.III.40.684,PL-Wtm
1001134665,Pl-Wtm III.40.681,PL-Wtm
1001134666,Pl-Wtm III.40.682,PL-Wtm
1001134668,Pl-Wtm III.40.685,PL-Wtm
1001134669,Pl-Wtm III.40.686,PL-Wtm; PL-Wumfc
1001134670,Pl-Wtm III.40.687,PL-Wtm
1001134856,PL-Płp Muz.187,PL-Wtm; PL-PŁp
1001135160,Pl-Wnifc 532n,PL-Wnifc
1001135161,PL- Wnifc 533n,PL-Wnifc
1001135501,Mus.III.42.111,PL-Wtm
1001135550,Pl-Wnifc 944n,PL-Wnifc
1001135552,Pl-Wnifc 945n,PL-Wnifc
1001135564,Pl-Wnifc 815n,PL-Wnifc
1001135567,Pl-Wnifc 816n,PL-Wnifc
1001135569,Pl-Wnifc 817n,PL-Wnifc
1001135571,SK- BRnm MUS XIX 745,SK-BRnm
1001135608,Pl-Wnifc 853n,PL-Wnifc
1001136226,Pl-Wnifc 953n,PL-Wnifc
1001137515,Pl-WtmIII.41.748,PL-Wtm
1001137731,Pl-Wtm III.40.689,PL-Wtm
1001137741,Pl-Wtm III.40.6904,PL-Wtm; PL-Wtm
1001137743,Pl-Wtm III.40.691,PL-Wtm
1001137746,Pl-Wtm III.40.692,PL-Wtm; PL-ŁŹu
1001137748,Pl-Wtm III.40.693,PL-Wtm
1001137750,Pl-Wtm III.40.694,PL-Wtm
1001137753,Pl-Wtm III.40.695,PL-Wtm
1001137761,Mus.III.41.453-2,PL-Wtm
1001137781,Pl-Wtm III.40.696,PL-Wtm
1001137782,Pl-Wtm III.40.697,PL-Wtm
1001137783,Pl-Wtm III.40.698,PL-Wtm
1001137785,Pl-Wtm III.40.700,PL-Wtm
1001137786,Pl-Wtm III.40.701,PL-Wtm
1001137787,Pl-Wtm III.40.702,PL-Wtm
1001137788,Pl-Wtm III.40.703,PL-Wtm
1001137789,Pl-Wtm III.40.704,PL-Wtm
1001137790,Pl-Wtm III.40.705,PL-Wtm
1001137791,Pl-Wtm III.40.706,PL-Wtm
1001137792,Pl-Wtm III.40.707,PL-Wtm
1001137889,Pl-WtmIII.41.7733,PL-Wtm
1001137961,Pl-Wtm III.40.708,PL-Wtm
1001138012,Pl-Wtm III.40.709,PL-Wtm
1001138018,Pl-Wtm III.40.710,PL-Wtm
1001138114,Pl-WtmIII.41.769,PL-Wtm
1001138182,Pl-Wtm III.40.711,PL-Wtm
1001138183,Pl-Wtm III.40.7121,PL-Wtm
1001138184,Pl-Wtm III.40.7133,PL-Wtm; PL-ŁŹu
1001138189,Pl-Wtm III.40.714,PL-Wtm
1001138209,Pl-Wtm III.40.715,PL-Wtm
1001138215,Pl-Wtm III.40.716,PL-Wtm
1001138257,Pl-Wtm III.40.717,PL-Wtm
1001138260,Pl-Wtm III.40.718,PL-Wtm
1001138261,Pl-Wtm III.40.719,PL-Wtm
1001138318,Pl-Wtm III.40.720,PL-Wtm
1001138320,Pl-Wtm III.40.721,PL-Wtm; PL-ŁŹu
1001138323,Pl-Wtm III.40.722,PL-Wtm
1001138330,Pl-Wtm III.40.723,PL-Wtm
1001138335,Pl-Wtm III.40.724,PL-Wtm; PL-ŁŹu
1001138337,Pl-Wtm III.40.725,PL-Wtm
1001138365,Pl-Wtm III.40.726,PL-Wtm
1001138366,Pl-Wtm III.40.727,PL-Wtm
1001138883,Pl-Wnifc 1724n,PL-Wnifc
1001138956,CH-BM Mus.Dr.I.39,D-Tl; D-Tl; D-Tl
1001138957,Pl-Wnifc 1725n,PL-Wnifc
1001139141,Pl-Wnifc 965n,PL-Wnifc
1001139171,Pl-Wnifc 1726n,PL-Wnifc
1001139239,Pl-Wnifc 1727n,PL-Wnifc
1001139242,Pl-Wnifc 1728n,PL-Wnifc
1001139246,Pl-Wnifc 1730n,PL-Wnifc
1001139267,Pl-Wnifc 1731n,PL-Wnifc
1001139424,Pl-Wnifc 1733n,PL-Wnifc
1001139440,Pl-Wnifc 1744n,PL-Wnifc
1001139459,Pl-Wnifc 1745n,PL-Wnifc
1001139467,PL-Wnifc1507n,PL-Wnifc
1001139502,PL-Wnifc1508n,PL-Wnifc
1001139518,Pl-Wnifc 1746n,PL-Wnifc
1001139699,Pl-Wnifc 1747n,PL-Wnifc
1001139760,Pl-Wnifc 982n,PL-Wnifc
1001139772,Pl-Wnifc 1748n,PL-Wnifc
1001139779,Pl-Wnifc 1758n,PL-Wnifc
1001139782,Pl-Wnifc 1759n,PL-Wnifc
1001139783,Pl-Wnifc 1760n,PL-Wnifc
1001139785,Pl-Wnifc 1761n,PL-Wnifc
1001139788,Pl-Wnifc 1762n,PL-Wnifc
1001139793,Pl-Wnifc 989n,PL-Wnifc
1001139809,Pl-Wnifc 1763n,PL-Wnifc
1001139812,Pl-Wnifc 1008n,PL-Wnifc
1001139838,Pl-Wnifc 1764n,PL-Wnifc
1001139849,Pl-Wnifc 1765n,PL-Wnifc
1001140267,PL-Wnifc3496n,PL-Wnifc
1001140314,Pl-Wnifc 1766n,PL-Wnifc
1001140317,Pl-Wnifc 1769n,PL-Wnifc
1001140332,Pl-Wnifc 1770n,PL-Wnifc
1001140342,Pl-Wnifc 1771n,PL-Wnifc
1001140348,Pl-Wnifc 1773n,PL-Wnifc
1001140349,Pl-Wnifc 1774n,PL-Wnifc
1001140351,Pl-Wnifc 1775n,PL-Wnifc
1001140352,Pl-Wnifc 1776n,PL-Wnifc
1001140353,Pl-Wnifc 1777n,PL-Wnifc
1001140354,Pl-Wnifc 1778n,PL-Wnifc
1001140356,Pl-Wnifc 1779n,PL-Wnifc
1001140357,Pl-Wnifc 1781n,PL-Wnifc
1001140360,Pl-Wnifc 1782n,PL-Wnifc
1001140362,Pl-Wnifc 1783n,PL-Wnifc
1001140365,Pl-Wnifc 1784n,PL-Wnifc
1001140367,Pl-Wnifc 1786n,PL-Wnifc
1001140370,Pl-Wnifc 1787 n,PL-Wnifc; PL-ŁŹu
1001140373,Pl-Wnifc 1788n,PL-Wnifc
1001140374,Pl-Wnifc 1789n,PL-Wnifc
1001140375,Pl-Wnifc 1790n,PL-Wnifc
1001140377,Pl-Wnifc 1791n,PL-Wnifc
1001140378,Pl-Wnifc 1792n,PL-Wnifc
1001140417,Pl-Wnifc 1793n,PL-Wnifc
1001140425,Pl-Wnifc 1795n,PL-Wnifc
1001140426,Pl-Wnifc 1796n,PL-Wnifc
1001140427,Pl-Wnifc 1798n,PL-Wnifc
1001140428,Pl-Wnifc 1799n,PL-Wnifc
1001140429,Pl-Wnifc 1804n,PL-Wnifc
1001140430,Pl-Wnifc 18055n,PL-Wnifc
1001140431,Pl-Wnifc 18056n,PL-Wnifc
1001140432,Pl-Wnifc 1806n,PL-Wnifc
1001140433,Pl-Wnifc 1807n,PL-Wnifc
1001140434,Pl-Wnifc 1810an,PL-Wnifc
1001140435,Pl-Wnifc 1810bn,PL-Wnifc
1001140436,Pl-Wnifc 1811an,PL-Wnifc
1001140437,Pl-Wnifc 1811bn,PL-Wnifc
1001140438,Pl-Wnifc 1814n,PL-Wnifc
1001140439,Pl-Wnifc 1817n,PL-Wnifc
1001140440,Pl-Wnifc 1818n,PL-Wnifc
1001140441,Pl-Wnifc 1819n,PL-Wnifc
1001140442,Pl-Wnifc 1821n,PL-Wnifc
1001140443,Pl-Wnifc 1823n,PL-Wnifc
1001140678,PL-Wnifc. 3573n,PL-Wnifc
1001140739,PL-wnifc 3593n,PL-Wnifc
1001140831,Pl-Wnifc 1824n,PL-Wnifc
1001140832,Pl-Wnifc 1825n,PL-Wnifc
1001140834,Pl-Wnifc 1827n,PL-Wnifc
1001140835,Pl-Wnifc 1828n,PL-Wnifc
1001140837,Pl-Wnifc 1829n,PL-Wnifc
1001140838,Pl-Wnifc 1830n,PL-Wnifc
1001140839,Pl-Wnifc 1832n,PL-Wnifc
1001140840,Pl-Wnifc 1833n,PL-Wnifc
1001140841,Pl-Wnifc 1834n,PL-Wnifc
1001140843,Pl-Wnifc 1835n,PL-Wnifc
1001140844,Pl-Wnifc 1836n,PL-Wnifc
1001140845,Pl-Wnifc 1837n,PL-Wnifc
1001140846,Pl-Wnifc 1838n,PL-Wnifc
1001140847,Pl-Wnifc 1839n,PL-Wnifc
1001140848,Pl-Wnifc 1840n,PL-Wnifc
1001140849,Pl-Wnifc 1841n,PL-Wnifc
1001140850,Pl-Wnifc 1842n,PL-Wnifc
1001140851,Pl-Wnifc 1843n,PL-Wnifc
1001140852,Pl-Wnifc 1844n,PL-Wnifc
1001140853,Pl-Wnifc 1845n,PL-Wnifc
1001140854,Pl-Wnifc 1846n,PL-Wnifc
1001140855,Pl-Wnifc 1847n,PL-Wnifc
1001140873,Pl-Wtm III.40.028,PL-Wtm
1001140910,Pl-Wnifc 1848n,PL-Wnifc
1001140911,Pl-Wnifc 1849n,PL-Wnifc
1001140912,Pl-Wnifc 1850n,PL-Wnifc
1001140913,Pl-Wnifc 1851n,PL-Wnifc
1001140914,Pl-Wnifc 1853n,PL-Wnifc
1001140915,Pl-Wnifc 1854n,PL-Wnifc
1001140916,Pl-Wnifc 1855n,PL-Wnifc
1001140917,Pl-Wnifc 1857n,PL-Wnifc
1001140918,Pl-Wnifc 1856n,PL-Wnifc
1001140919,Pl-Wnifc 1859n,PL-Wnifc
1001140923,Pl-Wnifc 1860n,PL-Wnifc
1001140925,Pl-Wnifc 1861n,PL-Wnifc
1001140927,Pl-Wnifc 1862n,PL-Wnifc
1001140928,Pl-Wnifc 1863n,PL-Wnifc
1001140929,Pl-Wnifc 1864n,PL-Wnifc
1001140931,Pl-Wnifc 1865n,PL-Wnifc
1001140935,Pl-Wnifc 1868n,PL-Wnifc
1001140939,Pl-Wtm III.41.601,PL-Wtm; PL-Kc; PL-ŁŹu
1001140941,Pl-Wnifc 1869n,PL-Wnifc
1001140943,Pl-Wnifc 1870n,PL-Wnifc
1001140944,Pl-Wnifc 1871n,PL-Wnifc
1001140950,Pl-Wnifc 1872n,PL-Wnifc
1001140952,Pl-Wnifc 1874n,PL-Wnifc
1001140955,Pl-Wnifc 1876n,PL-Wnifc
1001140956,Pl-Wnifc 1878n,PL-Wnifc
1001140958,Pl-Wnifc 1881n,PL-Wnifc
1001140962,Pl-Wnifc 1882n,PL-Wnifc
1001140965,Pl-Wnifc 1883n,PL-Wnifc
1001140966,Pl-Wnifc 1884n,PL-Wnifc
1001140968,Pl-Wnifc 1885n,PL-Wnifc
1001140970,Pl-Wnifc 1886n,PL-Wnifc
1001140972,Pl-Wnifc 1887n,PL-Wnifc
1001140974,Pl-Wnifc 1889n,PL-Wnifc
1001140975,Pl-Wnifc 1891n,PL-Wnifc
1001140977,Pl-Wnifc 1893n,PL-Wnifc; PL-ŁŹu
1001140978,Pl-Wnifc 1894n,PL-Wnifc
1001140979,Pl-Wnifc 1895n,PL-Wnifc
1001140980,Pl-Wnifc 1896n,PL-Wnifc
1001140981,Pl-Wnifc 1897n,PL-Wnifc
1001140982,Pl-Wnifc 1898n,PL-Wnifc
1001140983,Pl-Wnifc 1899n,PL-Wnifc
1001140984,Pl-Wnifc 3676n,PL-Wnifc
1001141355,Pl-Wnifc 1395n,PL-Wnifc
1001141398,US-BETm-PSB 1330 Beth pr,US-BETm
1001141551,PL-WTM III.41.807,PL-Wtm
1001141720,Pl-Wtm III.40.729,PL-Wtm
1001141721,Pl-Wtm III.40.730,PL-Wtm
1001141934,PL_Wtm III.41.783-9,PL-Wtm
1001142101,US-BETm-PSB 1351.1 Beth pr,US-BETm
1001142109,PL-1407n,PL-Wnifc
1001142116,Pl-Wnifc1418n,PL-Wnifc
1001142120,Pl-Wnifc 1453n,PL-Wnifc
1001142161,Pl-Wtm III.40.732,PL-Wtm
1001142162,Pl-Wtm III.40.733,PL-Wtm
1001142163,Pl-Wtm III.40.734,PL-Wtm
1001142165,Pl-Wtm III.40.731,PL-Wtm
1001142166,Pl-Wtm III.40.735,PL-Wtm
1001142169,Pl-Wtm III.40.7363,PL-Wtm
1001142170,Pl-Wtm III.40.737,PL-Wtm
1001142181,Pl-Wtm III.40.738,PL-Wtm
1001142182,Pl-Wtm III.40.739,PL-Wtm
1001142183,Pl-Wtm III.40.740,PL-Wtm; PL-Wtm
1001142184,Pl-Wtm III.40.741,PL-Wtm
1001142185,Pl-Wtm III.40.742,PL-Wtm; PL-Tu
1001142186,Pl-Wtm III.40.743,PL-Wtm
1001142187,Pl-Wtm III.40.744,PL-Wtm
1001142202,Pl-Wtm III.40.745,PL-Wtm
1001142411,Pl-Wtm III.40.746,PL-Wtm
1001142415,Pl-Wtm III.40.747,PL-Wtm
1001142442,Pl-Wtm III.40.748,PL-Wtm
1001142452,Pl-Wtm III.40.750-4,PL-Wtm
1001142489,Pl-Wtm III.40.751,PL-Wtm
1001142549,Pl-Wtm III.40.754,PL-Wtm
1001142569,Pl-Wtm III.40.755,PL-Wtm
1001142755,Pl-Wtm III.40.749,PL-Wtm
1001142763,Pl-Wtm III.40.7521,PL-Wtm
1001142769,Pl-Wtm III.40.7522,PL-Wtm
1001142774,Pl-Wtm III.40.7523,PL-Wtm
1001142806,Pl-Wtm III.40.753,PL-Wtm
1001142807,Pl-Wtm III.40.756,PL-Wtm
1001142808,Pl-Wtm III.40.757,PL-Wtm
1001142809,Pl-Wtm III.40.758,PL-Wtm
1001142810,Pl-Wtm III.40.759,PL-Wtm; PL-Wtm; PL-Wtm
1001142810,Pl-Wtm III.40.760,PL-Wtm; PL-Wtm; PL-Wtm
1001142891,Pl-Wtm III.40.7611,PL-Wtm; PL-Wtm
1001142898,Pl-Wtm III.40.7628,PL-Wtm
1001142902,Pl-Wtm III.40.763,PL-Wtm
1001142909,Pl-Wtm III.40.764,PL-Wtm
1001142913,Pl-Wtm III.40.765,PL-Wtm
1001142917,Pl-Wtm III.40.766,PL-Wtm
1001142918,Pl-Wtm III.40.767,PL-Wtm; PL-ŁŹu
1001142922,Pl-Wtm III.40.768I4,PL-Wtm
1001142937,SLA-Mus-GvF A-7-0417a,CH-BEl
1001143904,PL- Wtm III.41.684,PL-Wtm; PL-Wtm
1001144191,Pl-Wtm III.40.769,PL-Wtm
1001144477,Pl-Wtm III.40.770,PL-Wtm
1001144494,Pl-Wtm III.40.771,PL-Wtm
1001144495,Pl-Wtm III.40.772,PL-Wtm
1001144496,Pl-Wtm III.40.773,PL-Wtm
1001144612,Pl-Wtm III.40.774,PL-Wtm
1001144616,Pl-Wtm III.40.775,PL-Wtm; PL-ŁŹu; PL-Wtm
1001144622,Pl-Wtm III.40.777,PL-Wtm
1001144629,Pl-Wtm III.40.778,PL-Wtm; PL-ŁŹu
1001144816,Pl-Wtm III.40.779,PL-Wtm; PL-ŁŹu
1001144978,Pl-Wtm III.40.780,PL-Wtm; PL-PŁp
1001144988,Pl-Wtm III.40.781,PL-Wtm
1001145018,Pl-Wtm III.40.7821,PL-Wtm
1001145048,Pl-Wtm III.40.783,PL-Wtm; PL-ŁŹu
1001145068,Pl-Wtm III.40.784,PL-Wtm
1001145070,Pl-Wtm III.40.785,PL-Wtm
1001145071,Pl-Wtm III.40.786,PL-Wtm
1001145074,Pl-Wtm III.40.787,PL-Wtm
1001145075,Pl-Wtm III.40.788,PL-Wtm
1001145216,Pl-Wtm III.40.790,PL-Wtm
1001145217,Pl-Wtm III.40.791,PL-Wtm
1001145389,Pl-Wtm III.40.792,PL-Wtm
1001145395,Pl-Wtm III.40.793,PL-Wtm; PL-Wmt
1001145396,Pl-Wtm III.40.794,PL-Wtm
1001145398,Pl-Wtm III.40.795,PL-Wtm
1001145399,Pl-Wtm III.40.324,PL-Wtm
1001145400,Pl-Wtm III.40.325,PL-Wtm
1001145411,Pl-Wtm III.40.3261,PL-Wtm
1001145415,Pl-Wtm III.40.3263,PL-Wtm
1001145416,Pl-Wtm III.40.3265,PL-Wtm
1001145417,Pl-Wtm III.40.3267,PL-Wtm
1001145418,Pl-Wtm III.40.3268,PL-Wtm
1001145436,Pl-Wtm III.40.397,PL-Wtm
1001145441,Pl-Wtm III.40.399,PL-Wtm
1001145448,Pl-Wtm III.40.400,PL-Wtm
1001145449,Pl-Wtm III.40.0962,PL-Wtm
1001145450,Pl-Wtm III.40.796,PL-Wtm
1001145457,Pl-Wtm III.40.797,PL-Wtm
1001145468,Pl-Wtm III.40.798,PL-Wtm
1001145472,Pl-Wtm III.40.799,PL-Wtm
1001145473,Pl-Wtm III.40.800,PL-Wtm
1001145474,Pl-Wtm III.40.801,PL-Wtm
1001145475,Pl-Wtm III.40.802,PL-Wtm
1001145476,Pl-Wtm III.40.803,PL-Wtm
1001145477,Pl-Wtm III.40.8043,PL-Wtm; PL-Wtm
1001145477,Pl-Wtm III.40.8053,PL-Wtm; PL-Wtm
1001145649,US-BETH PSB 1366.3 Beth prms,US-BETm
1001145657,Pl-Wtm III.40.0481,PL-Wtm
1001145659,Pl-Wtm III.40.0913,PL-Wtm
1001147027,CZ-NLob X A a 17.,CZ-Nlob
1001148107,Pl-Wtm III.40.820,PL-Wtm; PL-Tu
1001148244,Pl-Wtm III.40.821,PL-Wtm
1001148336,Pl-Wtm III.40.822,PL-Wtm
1001148339,Pl-Wtm III.40.8232,PL-Wtm; PL-Wtm
1001148341,Pl-Wtm III.40.824,PL-Wtm; PL-Tu
1001148342,Pl-Wtm III.40.825,PL-Wtm
1001148479,Pl-Wtm III.40.819,PL-Wtm
1001148539,Pl-Wtm III.40.8182,PL-Wtm
1001148655,Pl-Wtm III.40.817,PL-Wtm
1001148711,Pl-Wtm III.40.401,PL-Wtm; PL-ŁŹu
1001148760,Pl-Wtm III.40.811,PL-Wtm
1001148828,Pl-Wtm III.40.812,PL-Wtm
1001148877,Pl-Wtm III.40.813,PL-Wtm
1001148925,Pl-Wtm III.40.814,PL-Wtm
1001149043,Pl-Wtm III.40.810,PL-Wtm
1001149049,Pl-Wtm III.40.8094,PL-Wtm
1001149052,Pl-Wtm III.40.8093,PL-Wtm
1001149055,Pl-Wtm III.40.807,PL-Wtm
1001149057,Pl-Wtm III.40.808,PL-Wtm
1001149058,Pl-Wtm III.40.8061,PL-Wtm
1001149059,Pl-Wtm III.40.8062,PL-Wtm
1001149060,Pl-Wtm III.40.410,PL-Wtm
1001149063,Pl-Wtm III.40.409,PL-Wtm
1001149066,Pl-Wtm III.40.408,PL-Wtm; PL-Tu
1001149067,Pl-Wtm III.40.407,PL-Wtm
1001149068,Pl-Wtm III.40.406,PL-Wtm
1001149069,Pl-Wtm III.40.405,PL-Wtm
1001151342,Pl-Wtm III.41.745,PL-Wtm
1001151356,PL-Wym III.40.427,PL-Wtm
1001152326,Pl-Wtm III.40.049-1,PL-Wtm
1001152352,Pl-Wtm III.41.961,PL-Wtm
1001152392,Pl-Wtm A.28.783-74,PL-Wtm
1001152709,PL- Wtm A.34.406-84,PL-Wtm
1001152769,Pl-Wtm III.40.826,PL-Wtm
1001152784,Pl-Wtm III.40.827,PL-Wtm
1001152795,Pl-Wtm III.40.828,PL-Wtm
1001152821,Pl-Wtm III.40.829,PL-Wtm
1001152825,Pl-Wtm III.40.830,PL-Wtm
1001152830,Pl-Wtm III.40.833,PL-Wtm
1001152834,Pl-Wtm III.40.834,PL-Wtm
1001152836,Pl-Wtm III.40.835,PL-Wtm
1001152846,Pl-Wtm III.40.858,PL-Wtm
1001152852,Pl-Wtm III.40.8361,PL-Wtm; PL-Wtm; PL-Wtm
1001152852,Pl-Wtm III.40.8363,PL-Wtm; PL-Wtm; PL-Wtm
1001152852,Pl-Wtm III.40.8365,PL-Wtm; PL-Wtm; PL-Wtm
1001153043,Pl-Wtm III.40.837,PL-Wtm
1001153054,Pl-Wtm III.40.838,PL-Wtm
1001153056,Pl-Wtm III.40.841,PL-Wtm
1001153060,Pl-Wtm III.40.842,PL-Wtm
1001153066,Pl-Wtm III.40.8561,PL-Wtm
1001153067,Pl-Wtm III.40.8562,PL-Wtm
1001153072,Pl-Wtm III.40.855,PL-Wtm
1001153078,Pl-Wtm A.30.11977,PL-Wtm
1001153089,Pl-Wtm III.40.854,PL-Wtm
1001153090,Pl-Wtm III.40.853,PL-Wtm
1001153100,Pl-Wtm III.40.852,PL-Wtm; PL-Tu
1001153102,Pl-Wtm III.40.851,PL-Wtm
1001153109,Pl-Wtm III.40.847,PL-Wtm
1001153153,Pl-Wtm III.40.8481,PL-Wtm
1001153159,Pl-Wtm III.40.850,PL-Wtm
1001153215,Pl-Wtm III.40.843,PL-Wtm
1001155153,RA-CCsj IN028,RA-Ccsj
1001155486,PL-Wtm A.30.109-77,PL-Wnifc
1001156730,BM-119,B-Gc
1001156943,SK-BRM MUS XIX 663,SK-BRnm
1001158139,PL-WTM A-36.28786,PL-Wtm
1001158560,pl-Wumfc N42929,PL-Wumfc; PL-ŁŹu
1001158627,Cz-Pk A-I-T 470,CZ-Pk
1001159549,Pl-Kk.III.57,PL-Kk; PL-Kk; PL-Kk; PL-Kk; PL-Kk
1001159561,Pl-Kk.III.62,PL-Kk
1001159573,Pl-Kk.III.76,PL-Kk
1001159575,Pl-Kk.III.82,PL-Kk
1001159593,Pl-Kk.III.83,PL-Kk
1001159634,Pl-Kk.III.456,PL-Kk
1001159670,Pl-Kk.III.252,PL-Kk
1001159671,Pl-Kk.III.253,PL-Kk
1001159672,Pl-Kk.III.254,PL-Kk
1001159673,Pl-Kk.III.452,PL-Kk
1001159734,Pl-Kk.III.255,PL-Kk
1001159735,Pl-Kk.III.256,PL-Kk
1001159749,Pl-Kk.III.349,PL-Kk
1001159773,Pl-Kk.III.473,PL-Kk; PL-Kk
1001159776,Pl-Kk.III.356,PL-Kk; PL-Kk; PL-Kk; PL-Kk; PL-Kk
1001159779,Pl-Kk.III.17,PL-Kk
1001159793,PL-Wtm: A.23.755,PL-Wtm
1001159822,Pl-Wnifc 6854n,PL-Wnifc
1001159823,Pl-Kk.III.15,PL-Kk
1001159967,Pl-Kk.III.84,PL-Kk
1001160003,Pl-Kk.III.16,PL-Kk
1001161046,Pl-Kk.III.128,PL-Kk
1001161099,PL-Kk.III.398,PL-Kk
1001161102,PL-Kk.III.399,PL-Kk
1001161167,Pl-Wumfc N16982,PL-Wumfc
1001161193,PL-Kk.III.400,PL-Kk
1001161204,Pl-Wumfc N18053,PL-Wumfc
1001161214,PL-Kk.III.400,PL-Kk
1001161231,Pl-Wumfc N20739,PL-Wumfc
1001161236,Pl-Kk.III.403,PL-Kk
1001161285,Pl-Kk.III.131,PL-Kk
1001161296,Pl-Kk.III.132,PL-Kk
1001161355,Pl-Wumfc N20769,PL-Wumfc
1001161375,Pl-Wumfc N25392,PL-Wumfc
1001161411,Pl-Kk.III.133,PL-Kk
1001161806,Pl-Wtm A-43.15499,PL-Wtm; PL-Wtm
1001161807,Pl-Wtm A-43.15399,PL-Wtm
1001161891,Pl-Wumfc N25413,PL-Wumfc
1001161926,Pl-Wumfc N25419,PL-Wumfc
1001161929,Pl-Wumfc N30966 N30967,PL-Wumfc; PL-Wumfc
1001161970,Pl-Wumfc N30968,PL-Wumfc
1001162007,Pl-Wtm A.44.607-03,PL-Wtm
1001162059,Pl-Wumfc N30982,PL-Wumfc
1001162210,Pl-Wumfc N31551,PL-Wumfc
1001162218,Pl-Kk.III.341,PL-Kk
1001162233,Pl-Wumfc N32250,PL-Wumfc
1001162252,Pl-Wumfc N32261,PL-Wumfc
1001162259,Pl-Kk.III.87,PL-Kk
1001162260,Pl-Wumfc N32999,PL-Wumfc
1001162261,Pl-Kk.III.88,PL-Kk
1001162328,Pl-Wumfc N34221,PL-Wumfc
1001162339,Pl-Wumfc N34222,PL-Wumfc
1001162353,Pl-Wumfc N34876,PL-Wumfc
1001162361,Pl-Wumfc N35553,PL-Wumfc
1001162503,Pl-Wumfc N39186,PL-Wumfc
1001162595,Pl-Wumfc N39188,PL-Wumfc
1001162596,Pl-Wumfc N39189,PL-Wumfc
1001162597,Pl-Wumfc N39935,PL-Wumfc
1001162638,Pl-Wumfc N40020,PL-Wumfc
1001162748,Pl-Wumfc N42949,PL-Wumfc
1001162749,Pl-Wumfc N42950,PL-Wumfc
1001162750,Pl-Wumfc N42951,PL-Wumfc
1001162751,Pl-Wumfc N3355-1 N3355-2,PL-Wumfc; PL-Wumfc
1001162891,Pl-Wumfc N33617,PL-Wumfc
1001163899,PL-Wtm A.36.507-86,A-Wtm
1001164033,PL-Wumfc: N50551,PL-Wumfc
1001164036,Pl-Kk.III.441,PL-Kk
1001164065,PL-Wtm A.36.516-86,A-Wtm
1001164098,Pl-Kk.III.439,PL-Kk
1001164105,PL-Wtm without shelfmark,PL-Wtfc
1001164167,HR-Gspp-NOTE-015,HR-Gspp
1001164169,HR-Gspp-NOTE-016,HR-Gspp
1001164170,HR-Gspp-NOTE-017,HR-Gspp
1001164171,HR-Gspp-NOTE-018,HR-Gspp
1001164178,Pl-Kk Kk.III.393,PL-Kk
1001164218,HR-Gspp-NOTE-019,HR-Gspp
1001164220,HR-Gspp-NOTE-020,HR-Gspp
1001164222,HR-Gspp-NOTE-021,HR-Gspp; PL-Kk
1001164226,HR-Gspp-NOTE-022,HR-Gspp
1001164246,Pl-Kk.III.206,PL-Kk; PL-Kk
1001164248,Pl-Kk.III.208,PL-Kk; PL-Kk; PL-Kk
1001164249,Pl-Kk.III.211,PL-Kk; PL-Kk; PL-Kk
1001165392,Pl-Wumfc N42952,PL-Wumfc
1001165408,Pl-Wumf N42954,PL-Wumfc
1001165420,Pl-Wumfc N42955,PL-Wumfc
1001165503,A.31.455-79,PL-Wtm
1001165509,Pl-Wnifc 504n,PL-Wnifc
1001165576,Pl-Wumfc N42956,PL-Wumfc
1001165630,Pl-Wumfc N42957,PL-Wumfc
1001165633,Pl-Kk.III.64,PL-Kk
1001165634,Pl-Wumfc N42958,PL-Wumfc
1001165752,Pl-Wumfc N42961,PL-Wumfc
1001165760,Pl-Wumfc N42962,PL-Wumfc
1001165770,Pl-Wumfc N42963,PL-Wumfc
1001166140,CH-BEI SLA-Mus-PF D-1-a-3,CH-BEl
1001166419,Pl-KK Kk.III.401,PL-Kk
1001166586,Pl-Wumfc N42966,PL-Wumfc
1001166597,Pl-Wumfc N42970,PL-Wumfc
1001166611,Pl-Wumfc N42974,PL-Wumfc
1001166628,Pl-Wumfc N42980,PL-Wumfc; PL-Wtm
1001166631,Pl-Wumfc N42982,PL-Wumfc; PL-Wtm
